time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2022-12-01,14.2,14.89,13.64,13.79,66616642,0.16102081086315856,64.55486910343787,196.1638154484189,33.795168203927105
2022-12-02,13.64,14.73,13.48,14.73,45705713,0.357553887515202,69.21292246933487,171.73693568129235,33.962496087498586
2022-12-05,15.0,15.45,14.77,15.15,46538699,0.5409623790515283,71.04394381048138,176.13891599671607,34.60604350319739
2022-12-06,15.08,15.11,14.09,14.09,62798971,0.5939352726591753,61.15797382136524,120.84575234736852,34.201158420367825
2022-12-07,13.64,14.51,13.41,13.83,34635127,0.6079290181049473,58.98966892538067,86.71517865472526,32.9446731402795
2022-12-08,14.32,14.66,14.01,14.32,29957563,0.6510531318518638,61.7425691966234,91.41670421817757,31.910214165824584
2022-12-09,14.32,14.73,14.01,14.55,34560392,0.695768000094013,62.99812878741059,85.67045588640218,31.01392919854724
2022-12-12,14.55,14.81,14.09,14.09,35845597,0.6861768797698407,58.83900785326573,73.76374553059435,30.258861480734414
2022-12-13,14.09,14.39,13.83,14.39,24353126,0.6947744136495366,60.66300111016366,62.50896057347671,29.172247174795807
2022-12-14,14.66,14.85,14.39,14.55,34297808,0.706356248869815,61.6393537838565,73.77234668477045,28.64055015575919
2022-12-15,14.47,14.89,14.47,14.66,20990952,0.7161556212062745,62.331567859889006,71.65335269910427,28.18771179347872
2022-12-16,14.55,15.49,14.36,15.45,55405137,0.7786918175245106,66.94487533054058,86.74383789824363,28.35351282884116
2022-12-19,15.61,16.1,15.15,15.15,48060180,0.7948818081724234,63.75182107269567,101.02370689655176,29.02205760722391
2022-12-20,15.0,15.23,14.2,14.39,45566363,0.7378810110085681,56.41122221988617,51.36426886079022,28.18584210673775
2022-12-21,14.7,14.73,13.71,14.32,27712966,0.6792293207974716,55.774219148315154,23.935537955282356,26.77232723637837
2022-12-22,14.47,14.85,14.17,14.32,18972258,0.6255366367768413,55.77421914831516,32.81257899792713,25.58838500138896
2022-12-23,14.28,14.32,13.71,13.9,24819632,0.542836822951255,51.710919119047325,-38.4117293372183,23.898260855004377
2022-12-26,13.86,13.86,12.95,12.95,31382368,0.3960738711169487,43.91728711616024,-168.21110933588966,22.91130473586191
2022-12-27,12.95,13.83,12.95,13.83,23661449,0.3467744202938672,51.24723138421609,-138.68539309607354,21.99484548237248
2022-12-28,13.94,14.01,13.6,13.79,14317232,0.3010067659989293,50.92144391837973,-96.28189264038643,20.89738725239128
2022-12-29,13.86,14.01,13.52,13.64,17428880,0.24975282869094073,49.646850654009015,-101.558656940872,19.97689589098858
2022-12-30,13.71,13.98,13.56,13.64,14457954,0.20675042392039877,49.646850654009015,-88.80053015241906,19.122153912543215
2023-01-03,13.86,14.58,13.79,14.58,28002477,0.24568870595008185,57.39710540662302,10.36563720269756,18.063006856161728
2023-01-04,14.73,15.0,14.62,14.7,20238379,0.2829686852502622,58.279926059572695,82.01513537141743,17.62016016943659
2023-01-05,14.7,15.15,14.51,15.0,21514174,0.33288355581022877,60.4845042364595,91.81863720672024,17.394788223624612
2023-01-06,14.92,15.23,14.55,14.7,19639432,0.3442654794021074,57.227843637722856,73.72729598362761,17.28737670896008
2023-01-09,15.0,15.23,14.77,14.85,16192400,0.36122549954500904,58.43296857162967,83.65918416606331,17.18763744534301
2023-01-10,14.85,15.23,14.55,15.0,26862967,0.38236254667070213,59.65708543319776,72.40225006039269,16.677074982191606
2023-01-11,15.15,15.57,15.08,15.3,25723037,0.41849712722022403,62.06337162871141,112.54900675993002,16.701087022341465
2023-01-12,15.23,15.34,15.08,15.19,20179348,0.4332635692209035,60.63526253323509,88.94831213788957,16.723383916766334
2023-01-13,15.34,15.42,15.08,15.11,19181562,0.4335134759824495,59.56182688191418,82.00365166309433,16.866879935813262
2023-01-16,15.15,15.64,15.11,15.34,22332412,0.4471165257132057,61.66313565331042,97.42588111826967,17.335660992081095
2023-01-17,15.49,16.4,15.49,16.4,41612075,0.5372372452947012,69.52326219086869,170.79583749953716,18.738931676979195
2023-01-18,16.67,16.7,16.33,16.44,25861024,0.6049131680973581,69.77509752661248,178.78264255640184,20.356932826140103
2023-01-19,16.36,16.55,15.79,16.02,43951678,0.6175377438761078,63.81259499157844,127.23931307141099,20.65312745214752
2023-01-27,15.91,16.33,15.79,16.29,26536613,0.6419297876471965,65.83385973675911,115.28158026435864,20.928165319154406
2023-01-30,16.44,16.82,16.17,16.48,42356101,0.668881619232554,67.22135428844857,130.90815934417824,21.785684586316467
2023-01-31,16.59,16.74,16.44,16.74,28117407,0.7031158847853831,69.07227482827062,129.4285307111303,22.581952477252663
2023-02-01,16.82,17.16,15.91,15.98,51921554,0.6612981055485925,58.6474079356521,94.9958335160737,22.15476352234236
2023-02-02,16.06,16.44,15.98,16.14,25396828,0.63376226021437,60.015604109971356,71.91421810884509,21.758088064211368
2023-02-03,16.25,16.33,15.91,15.98,20963608,0.5922026975141748,57.95074997050938,53.86234128579213,21.235903345759983
2023-02-06,15.98,16.02,15.57,16.02,22290665,0.5560839210679926,58.33667576527009,27.220178665265415,20.03075549030303
2023-02-07,16.02,16.06,14.92,14.96,43400365,0.43689019113359784,46.22834102818326,-39.63501568291991,19.432894233245527
2023-02-08,14.96,15.98,14.96,15.79,33822546,0.40473681080171,54.23785281547158,-15.22759746887089,18.87773735169213
2023-02-09,15.91,16.1,15.61,15.61,16349782,0.36057405628753436,52.41444952415753,3.7125430920183318,18.108373006171952
2023-02-10,15.68,15.76,15.26,15.53,15835857,0.31548273515776515,51.584406038094755,-37.68946174961217,17.990543602951043
2023-02-13,15.45,15.45,14.96,15.3,18750139,0.2582119538149801,49.17337730310901,-82.37901736239372,18.343017067006798
2023-02-14,15.38,15.83,15.34,15.61,17300348,0.235128441893254,52.402514543061216,-37.36205291849437,17.83176307325488
2023-02-15,15.61,15.95,15.34,15.76,20082870,0.2263293548674774,53.927790890024106,-27.11722987067162,17.107201145028164
2023-02-16,15.87,16.21,15.61,16.14,23923522,0.24716962167215328,57.63187462014372,18.219832735961432,15.908410342534548
2023-02-17,16.14,16.17,15.91,15.91,12294342,0.24233313986188953,54.76208125820645,14.137050854112987,14.79524745450476
2023-02-20,15.91,16.59,15.91,16.59,24755857,0.2900272565078428,60.9528303151319,80.12093726379426,14.52906787468105
2023-02-21,16.7,16.89,16.36,16.36,20653398,0.3057417096463215,58.058741794701504,105.263157894737,14.792217502721869
2023-02-22,16.21,16.74,16.06,16.06,32644751,0.29063774319189406,54.42860305172312,60.11749783029529,14.364214674513994
2023-02-23,16.02,16.29,15.45,16.29,33600491,0.2938396185544736,56.66566987097325,5.88593464582945,13.863477350223972
2023-02-24,16.29,16.29,15.64,15.76,14604476,0.25072040844191434,50.51225636647525,-14.78755664588223,13.398506977668955
2023-02-27,15.45,15.57,15.11,15.23,31325056,0.1718011366050991,45.22359413095377,-121.26666666666603,13.827971417015396
2023-02-28,15.49,15.53,15.08,15.15,15225174,0.10163018417904723,44.46678974497666,-118.12053526511673,14.272066512598032
2023-03-01,15.15,15.83,15.0,15.83,18627062,0.09973977775773513,51.84371157603264,-51.46625021690093,14.01442922127805
2023-03-02,15.91,15.98,15.61,15.61,8872489,0.0795721969118901,49.55037499402247,-9.825026218467919,13.456038084081175
2023-03-03,15.76,15.98,15.42,15.42,13614423,0.04770788488837141,47.59232300023719,-33.642449413059005,13.287294161157746
2023-03-06,15.64,15.79,15.45,15.45,11372148,0.02459245085412398,47.94212000734702,-39.916761256148334,13.13060337558599
2023-03-07,15.61,16.17,15.57,15.98,29332840,0.04848101449277209,53.80792893807502,32.38755409348131,12.257352277151776
2023-03-08,15.83,16.06,15.76,16.06,16164479,0.07302640179378983,54.638783348768705,40.21510404489101,11.44647625717715
2023-03-09,16.06,16.33,16.06,16.06,23283259,0.09142490863311892,54.638783348768705,75.62901744719969,11.272002199170332
2023-03-10,16.02,16.25,15.91,16.14,22466284,0.11117958027495156,55.56570945147479,58.71886120996354,10.747029573037945
2023-03-13,15.95,16.21,15.83,15.98,20936991,0.11262635058949222,53.22322723915598,32.561386219921964,10.065986174006662
2023-03-14,15.95,15.98,15.3,15.38,30875738,0.06461312105712835,45.480246194230446,-77.94057794057842,10.394425729055579
2023-03-15,15.76,16.14,15.61,16.14,26788560,0.08688636719493914,54.50816200396963,19.410934967051492,10.301985776160125
2023-03-16,15.91,15.98,15.53,15.79,30255725,0.07542653021237022,50.371433135338265,-27.167581960393658,10.381473248238974
2023-03-17,15.95,15.95,15.45,15.45,33964905,0.03846595673357811,46.66637409140033,-57.96225807101378,10.624160642786377
2023-03-20,15.45,15.61,15.15,15.15,22998039,-0.01486173994334905,43.617768182571545,-119.87217894947169,11.448730460494039
2023-03-21,15.3,15.57,15.04,15.49,19069859,-0.029350827197999863,47.78133322924711,-97.13307659392403,12.420092005880791
2023-03-22,15.57,15.61,15.26,15.38,12862864,-0.04914312260038223,46.582807929333256,-76.61959201972698,13.19450439516534
2023-03-23,15.3,15.45,15.19,15.45,10748158,-0.05850582557831352,47.485537983463665,-82.85359521390693,14.057269137495272
2023-03-24,15.49,15.53,15.38,15.45,13694808,-0.06517454357437558,47.485537983463665,-53.558259587021205,14.578771560924096
2023-03-27,15.45,15.83,15.42,15.76,20275804,-0.044927248060471214,51.67964922491911,1.3713390145950766,14.091612901210672
2023-03-28,15.83,15.91,15.68,15.68,12334554,-0.03493375729532744,50.55747730650385,20.720791252381083,13.399267283568227
2023-03-29,15.68,15.98,15.68,15.76,17949339,-0.020324227410439377,51.68723781807897,32.572777340676794,12.543539957557678
2023-03-30,15.91,16.02,15.72,15.76,20964474,-0.008646399410478622,51.68723781807897,38.48321803740724,11.671250551531644
2023-03-31,15.76,15.83,15.42,15.76,23777566,0.0006014304973014362,51.68723781807898,-12.896515860634686,11.69077989881912
2023-04-03,15.95,15.98,15.79,15.91,21377967,0.01980583933676172,54.14117807515644,51.625984558995555,11.214666158470763
2023-04-04,16.02,16.06,15.87,15.98,19873334,0.04021036661170285,55.28266129274003,73.57241803909479,10.515362548528321
2023-04-05,15.98,16.29,15.87,16.29,25532123,0.08046792653808943,60.02784017822346,121.27045235803618,10.357745136704569
2023-04-06,16.33,16.59,16.21,16.29,27853049,0.11109173643439796,60.02784017822346,173.87393784468279,10.989367441629522
2023-04-07,16.29,16.36,15.98,16.06,18568535,0.11547116884393382,55.0053713497788,107.38728568404814,10.815410799794874
2023-04-10,16.1,16.17,15.61,15.68,26557356,0.08727304701272942,47.87783443908727,22.386421830419025,10.470899699563356
2023-04-11,15.68,15.79,15.61,15.76,14422264,0.07056770316192384,49.36538907241654,-9.706024341286115,10.150996535062662
2023-04-12,15.83,15.83,15.64,15.72,10644466,0.05348439725987397,48.61824485788676,-3.2403718459489648,9.728847853814019
2023-04-13,15.76,15.76,15.42,15.49,14719996,0.021142953635649775,44.45216737783363,-53.39506172839562,9.946593588190778
2023-04-14,15.57,15.79,15.53,15.64,13612910,0.007529082378656682,47.605445820864006,-24.31500635093436,10.044692998394627
2023-04-17,15.61,15.83,15.61,15.79,9280313,0.008742954386670831,50.62397914527359,-3.4844200725438754,9.99093735424787
2023-04-18,15.83,15.91,15.76,15.87,11576052,0.015976125283128084,52.205486733119585,25.347381279585065,9.646288475746212
2023-04-19,15.95,15.95,15.76,15.76,10483969,0.012686146637525653,49.84155902005627,10.230692076227646,9.176589392891103
2023-04-20,15.76,15.83,15.72,15.76,6553528,0.009963956568890708,49.84155902005627,-21.846770230940074,8.885877194442022
2023-04-21,15.76,15.79,15.68,15.68,11148137,0.0013358708277220188,48.007986046498786,-55.77172503242529,8.765872482680674
2023-04-24,15.68,15.76,15.57,15.64,10579651,-0.008630132198295115,47.075470801825915,-84.34318952981133,9.061976823924107
2023-04-25,15.76,16.1,15.68,15.95,18470293,0.008389439586999003,54.458523165767815,34.16765991259547,8.862668672295273
2023-04-26,15.95,16.67,15.83,16.67,26830205,0.0790641532126628,66.23873584456476,200.47961630695332,10.249101828665275
2023-04-27,16.67,16.67,16.36,16.44,17145094,0.11518748550385105,60.826017522886865,186.81028565394146,11.536504045294562
2023-04-28,16.44,16.51,16.21,16.4,15758312,0.13898568048408322,59.909135863443275,125.73288343264545,12.11943519571564
2023-05-04,16.25,16.36,16.06,16.14,16549829,0.1353063668021086,54.191063859491486,64.2139560141193,12.086533680452021
2023-05-05,16.14,16.44,16.06,16.25,10793513,0.13965668950937093,56.10014198176339,72.63871240999612,12.290342283716484
2023-05-08,16.33,16.48,16.25,16.36,10458125,0.15024846155056615,57.98576403336474,94.13617639932167,12.598717728454671
2023-05-09,16.36,16.78,16.36,16.51,22423012,0.16880043723468674,60.478672399371504,131.74233604966903,13.699402443514336
2023-05-10,16.51,16.59,16.4,16.44,8746008,0.17582776362840136,58.72744549948358,103.24355632782867,14.721466821784025
2023-05-11,16.51,16.63,16.36,16.48,13648978,0.1825206516732969,59.450011529482325,93.18115904942188,15.67052660160588
2023-05-12,16.48,17.04,16.36,16.93,45123846,0.2215817958489481,66.5458456261822,132.37271853986496,17.524739080605723
2023-05-15,17.01,17.12,16.74,16.74,17703594,0.23450341255808738,61.64117971288,132.85501847337792,19.405932959023378
2023-05-16,16.74,16.89,16.59,16.67,17812801,0.23637073718709445,59.88983858312555,97.49545705933515,20.416221217207116
2023-05-17,16.67,16.74,16.48,16.51,26005532,0.22237652443561018,55.97511227346283,65.54756195043969,20.84329351046735
2023-05-18,16.59,16.82,16.51,16.63,18617797,0.21845084180198526,58.18285560304335,74.98260264439757,21.451579121368322
2023-05-19,16.67,16.74,16.4,16.51,11520435,0.20331304666963845,55.20168166536112,49.168152109328645,21.49643963556921
2023-05-22,16.51,16.74,16.48,16.59,14875470,0.1955177593531907,56.79117306912699,57.49235474006193,21.538095827327176
2023-05-23,16.63,16.7,16.36,16.44,13626699,0.1752164059359913,52.994418220545015,26.523597175770416,20.997191924831423
2023-05-24,16.59,16.59,16.14,16.14,20282151,0.13338239507139704,46.32400826186359,-46.71223958333336,19.55059642413874
2023-05-25,16.14,16.25,16.06,16.06,13265005,0.0927046669572924,44.70793723015991,-125.75414781297229,18.413622842219233
2023-05-26,16.14,16.21,15.79,15.98,16099796,0.05339642223020746,43.089088367893844,-181.47716983572766,18.296736718425088
2023-05-29,16.14,16.25,16.06,16.25,11099584,0.04352931969781437,49.707898402133786,-95.71256038647434,18.01054812710323
2023-05-30,16.29,16.36,16.1,16.17,13466138,0.028920856805509487,47.9292270682515,-77.35811521300434,17.260436482983895
2023-05-31,16.21,16.25,16.02,16.06,13094089,0.00837096870691667,45.51745818689122,-99.59252791448513,16.857276414383158
2023-06-01,16.02,16.21,15.95,16.21,10843625,0.004141045339562055,49.266444208643364,-92.81382577236504,16.73647412572787
2023-06-02,16.29,16.51,16.25,16.36,18876879,0.012745623381213989,52.76662233785753,-17.204301075269267,15.744154323440744
2023-06-05,16.51,16.7,16.36,16.4,20053288,0.02253273582545745,53.684271681211726,17.484031611995306,15.491572819471527
2023-06-06,16.44,16.55,16.33,16.48,11807137,0.03632568448319162,55.5445069144826,8.385744234800525,15.12779763789823
2023-06-07,16.67,17.27,16.67,17.12,55534195,0.09777228887904243,66.97288651077938,168.61954872254222,16.67266830860516
2023-06-08,17.2,17.54,17.2,17.27,42538792,0.15676581324754224,68.98532418896161,213.12169312169365,18.58686107493429
2023-06-09,17.27,17.35,17.04,17.35,23882045,0.20758107235964118,70.03405309379028,167.92008947510607,19.713964855360594
2023-06-12,17.5,17.54,17.04,17.39,22228815,0.24821888422969707,70.56990204794863,165.91283988719277,21.112481930561348
2023-06-13,17.42,17.76,17.35,17.73,36962266,0.30435142761244904,74.70964123973334,185.83000846330643,22.782254146689088
2023-06-14,17.76,17.76,17.5,17.5,23485754,0.3265139453326995,67.76542781330882,146.70021288949224,24.3327569188077
2023-06-15,17.42,17.61,17.42,17.54,17479766,0.3433476678162819,68.31698400531863,115.04949591715732,25.41293987315794
2023-06-16,17.61,18.03,17.54,17.76,33028134,0.3701735453425492,71.23251170424466,125.75093359311599,27.12764053654422
2023-06-19,17.76,17.8,17.65,17.69,13187994,0.38138842322959476,69.05507130770076,102.48502350445318,28.719862581117194
2023-06-20,17.69,17.92,17.65,17.92,14615348,0.40417627999887884,72.0754957044416,101.84891706286345,30.38518029636979
2023-06-21,17.95,18.67,17.8,18.64,35625023,0.4748599138779639,78.9891953921801,139.93003498250897,32.816126759900754
2023-06-22,18.71,18.9,18.45,18.83,23051612,0.5399840154769251,80.37035322661517,156.13525642563985,35.27311936160459
2023-06-23,18.83,19.36,18.75,19.24,29173843,0.6175600607128438,82.97164081452156,174.75302553504582,37.893554649052746
2023-06-26,19.24,19.32,18.71,19.09,20413189,0.6593354800775941,78.85451143336292,149.7262773722632,40.16256686216923
2023-06-27,19.2,19.54,19.01,19.54,19957295,0.7204491507470969,81.77605965834096,159.10758843387651,42.4285592788569
2023-06-28,19.7,20.23,19.62,20.15,30336920,0.8087809536847708,84.83481682818774,182.52035819603392,44.93160157913433
2023-06-29,20.19,20.23,19.54,19.54,36818245,0.820108936571156,71.84801603101155,138.30888859601248,46.94904592060054
2023-06-30,19.47,19.85,19.43,19.81,23081616,0.8411766275895936,73.76257141693823,114.65288247541146,48.39440754324443
2023-07-03,19.85,20.04,19.62,19.85,17066212,0.8512874780731039,74.04419841384721,109.96094092095397,49.87826415238736
2023-07-04,19.81,19.89,19.62,19.89,19737741,0.8526986859667609,74.34080495610364,96.43872380246165,51.25613100373437
2023-07-05,20.0,20.61,19.89,20.42,31821993,0.8863661715134512,77.93819753052695,117.76130552203671,52.99794958833265
2023-07-06,20.38,20.57,20.08,20.45,27624517,0.9050359545313604,78.12514519907229,110.02949852507354,54.61535255974535
2023-07-07,20.38,20.79,20.08,20.79,22629342,0.9364719844795069,80.17547702585965,111.66035977681554,56.237712633678996
2023-07-10,20.79,21.17,20.72,20.98,24286165,0.9655860024220182,81.23402253028634,127.84195086175305,57.92898603575879
2023-07-11,21.06,21.25,20.64,20.68,24030294,0.9534606774206047,74.4723493191176,110.31489763380684,59.499454194832886
2023-07-12,20.68,20.79,20.19,20.45,27776627,0.91474755182211,69.68343533920621,77.93277148115861,59.216549787557184
2023-07-13,20.83,20.83,20.38,20.49,14016102,0.8771831650788755,70.04421293102718,79.13697235492184,58.994515507831714
2023-07-14,20.57,20.83,20.49,20.83,17089358,0.8648784955213138,72.98686042142904,86.97331159358087,58.788340819515206
2023-07-17,20.98,21.02,20.61,20.68,12546558,0.8334161077423552,69.73232734061135,86.92344270090334,58.80346009229668
2023-07-18,20.68,20.72,20.49,20.61,12410918,0.7936844237817198,68.20390040190924,65.43497054445962,58.33036699683503
2023-07-19,20.53,20.98,20.49,20.76,15390616,0.7654765867894042,69.73475056019394,74.0348918079682,58.20181535961169
2023-07-20,20.68,21.36,20.68,21.36,30882141,0.7825162975585087,74.933483355133,114.28026934315845,58.471365680882215
2023-07-21,21.48,21.51,21.29,21.51,18469427,0.7989147456248062,76.0414787122069,145.33743425158303,58.85897236623877
2023-07-24,21.55,21.67,21.21,21.4,17177312,0.7938831622508253,73.4765299088984,138.36705202312137,59.3604295887671
2023-07-25,21.4,21.48,21.21,21.4,20236835,0.7808939369606591,73.47652990889841,122.60388524379245,59.826068438257686
2023-07-26,21.4,21.55,21.33,21.51,22877714,0.7705930460699513,74.47506240499817,123.18079519879988,60.32448192371731
2023-07-27,21.51,21.74,21.29,21.51,21329428,0.7537408603741547,74.47506240499818,119.62355335113875,60.961306917854756
2023-07-28,21.51,21.67,21.33,21.44,22714371,0.7263638959643544,72.46173091632512,103.44647791855697,61.55264441241095
2023-07-31,21.36,21.4,20.72,21.36,45551883,0.6902552897063678,70.12840709457797,46.20960857578625,59.5074062578874
2023-08-01,21.29,21.29,20.83,20.83,28023076,0.6118197117013224,57.027013225672384,7.542345797378346,57.60825654297269
2023-08-02,20.76,21.1,20.64,20.83,18537961,0.5433950313645894,57.027013225672384,-23.80088778347824,55.1616718469695
2023-08-03,20.72,20.83,20.08,20.34,58051701,0.44450509627040447,47.510046308937035,-116.3292284143884,51.25174509827098
2023-08-04,20.3,20.83,20.3,20.72,22184255,0.3922750320653243,53.930991967999155,-75.9227083662412,47.62109883162236
2023-08-07,20.87,21.02,20.68,20.87,23106096,0.35884948282128093,56.20822611939277,-23.98380314592827,44.734639954003384
2023-08-08,20.91,21.14,20.57,20.61,25583863,0.30783118090277384,51.459960074626586,-39.956212370006114,42.348039860356856
2023-08-09,20.61,21.1,20.49,21.06,42678531,0.30024896508738763,58.06316354770361,-22.801302931596105,39.88674791324644
2023-08-10,21.14,21.14,20.68,20.72,17074796,0.2637643348606602,52.276693036961355,-35.0837653068894,37.70870706349191
2023-08-11,20.76,21.02,20.57,20.98,23393495,0.2529143899837578,55.89634447612919,-35.07159813155711,35.3257642245047
2023-08-14,21.06,21.48,20.95,21.33,44967169,0.26945173357041696,60.26537174307517,50.044581033140965,34.28833040379588
2023-08-15,21.33,21.4,21.1,21.17,17950361,0.26657413400360497,57.46294253457235,37.72241992882455,33.32499899885198
2023-08-16,21.17,21.21,20.95,21.17,15004683,0.261281722559481,57.46294253457235,6.865946579584958,31.90342233402251
2023-08-17,21.21,21.74,21.21,21.29,46626489,0.26373032644161043,59.11659594247188,75.93924860111912,31.74964550418134
2023-08-18,21.14,21.21,19.85,20.08,46375518,0.16611905795676662,41.568494119318686,-149.09227026015483,30.532004263310604
2023-08-21,20.04,20.11,19.62,19.85,31459459,0.06940231987939072,39.18730818411337,-222.7707808564238,29.75917661503762
2023-08-22,19.85,19.96,19.01,19.81,35193240,-0.010354695080142307,38.771343267045495,-230.46080191502122,29.86537981153881
2023-08-23,19.96,20.04,19.43,19.43,21785413,-0.10303777295350969,34.9733294640999,-181.79427504503596,29.7775753993477
2023-08-24,19.43,19.92,19.39,19.92,16604349,-0.13539018128217606,42.75985296057412,-137.1491574986228,29.750045726566178
2023-08-25,19.85,20.0,19.66,19.66,21857175,-0.17993534243674603,40.021393961480584,-114.487310800047,29.518294374400742
2023-08-28,19.7,20.34,19.7,20.34,22830709,-0.15853983801440918,49.18707041222832,-58.32211754149897,28.465924500651195
2023-08-29,20.38,20.57,20.23,20.45,17980997,-0.131195327848598,50.50472137483602,-15.834767641996832,26.970331153063164
2023-08-30,20.45,20.64,20.26,20.61,20154472,-0.09551293010787631,52.43673330847089,-1.5151515151518518,25.425632096183843
2023-08-31,20.76,21.14,20.68,20.91,25946856,-0.04253654521006922,55.911734812989664,51.38139384714711,24.244166114166205
2023-09-05,21.06,21.17,20.64,21.06,24514770,0.01141972837322669,57.580530774239634,53.77858244484669,23.057621579444685
2023-09-06,21.02,21.97,20.76,21.97,52603239,0.12615561533024433,65.99082428337682,122.92473931260427,23.265927446412245
2023-09-07,21.97,22.2,21.59,21.7,33692821,0.19307227188824783,62.05930946937994,137.12567926927957,23.76560709513271
2023-09-08,21.59,22.08,21.51,21.78,33810390,0.24968136438368305,62.76711501068496,118.84965626462245,24.03201832993451
2023-09-11,21.97,22.01,21.02,21.21,47716515,0.24571776033442205,54.907362641499255,72.13840064983364,23.160542398056474
2023-09-12,21.21,21.78,20.98,21.78,22627180,0.28528225561965215,60.265666215954916,75.62726679389654,22.265960115952936
2023-09-13,21.82,22.27,21.4,21.51,49212652,0.2914905381864905,56.821321575295805,91.53153153153183,22.223905178105746
2023-09-14,21.51,21.63,21.02,21.06,34694116,0.2571353118421449,51.534792741630156,44.34203051614995,21.371938907559386
2023-09-15,21.14,21.29,20.91,20.91,24759459,0.21532269505563661,49.869250898029975,25.613197308443592,20.357619728100655
2023-09-18,20.91,21.29,20.61,20.91,20904221,0.18010970247298275,49.86925089802998,18.85039161024828,18.979322797474314
2023-09-19,21.21,21.33,20.83,21.33,21041176,0.18397291680312122,54.630753031701865,37.82327946736226,17.62659564491295
2023-09-20,21.33,21.63,21.25,21.51,26611234,0.19926206857968864,56.5361096945021,63.3740485041601,16.948716290925805
2023-09-21,21.51,22.04,21.33,21.51,42936550,0.20896995594218737,56.536109694502116,76.79595606104803,17.01807071794078
2023-09-22,21.02,21.17,20.26,20.68,50601830,0.1479836003892494,46.16739282473482,-41.41877174160316,16.46283803619699
2023-09-25,20.45,20.83,19.47,19.7,36891233,0.020339206717981284,37.43701604639833,-138.36141570829926,16.950820046122907
2023-09-26,19.58,20.3,19.58,19.85,30849974,-0.06793305848563946,39.3282025739254,-153.47575449304833,17.40394619819697
2023-09-27,19.81,20.23,19.81,20.08,20332879,-0.11797049636898294,42.21270265069729,-134.0728291316529,17.824706196551457
2023-09-28,20.15,20.34,19.85,20.15,16571772,-0.15024517851269437,43.099359827072036,-118.2082303456049,17.984526896353472
2023-09-29,20.3,20.34,19.89,19.92,15025050,-0.192166992972723,40.87989822777171,-117.76868047802155,18.13293183188392
2023-10-02,19.92,20.04,19.7,19.85,11421182,-0.22840582774371043,40.20136287547662,-121.22907111160819,18.555644390262493
2023-10-03,19.77,19.77,18.71,18.79,40656275,-0.33875356635068243,31.637691870787044,-166.55648943872555,20.13484358531573
2023-10-04,18.56,19.32,18.18,19.13,21101921,-0.39422540068548173,36.32321474986256,-156.9587903311686,22.07588808022589
2023-10-05,19.24,19.32,18.83,18.86,10432613,-0.4547321039314305,34.31200672055388,-127.17323263937999,23.87828653978533
2023-10-06,18.83,19.17,18.67,18.9,15257421,-0.4937646252331689,34.88720813261802,-119.5492662473797,25.693945031120705
2023-10-09,18.9,19.39,18.9,19.32,11439444,-0.48521443964070343,40.75358559173979,-87.90619502592997,26.815634904273026
2023-10-10,19.47,19.89,19.39,19.7,20013352,-0.44267267668774224,45.5348360180386,-47.293565313449534,26.69915931338885
2023-10-11,19.81,19.89,19.54,19.85,13510293,-0.39233172079368117,47.341350638582284,-34.30413261194878,26.591003407567833
2023-10-12,19.92,19.92,19.39,19.54,22066027,-0.3731491289018223,44.086832609705795,-43.378141340582445,26.695582372497796
2023-10-13,19.39,19.51,18.98,19.51,19579926,-0.3562607833580387,43.773216228394645,-65.94093442366817,27.314121845829728
2023-10-16,19.51,19.54,18.94,18.94,16214426,-0.3844393071244987,38.21135036146271,-79.43055892582701,27.93718631283664
2023-10-17,19.09,19.28,18.79,18.79,14711646,-0.4141012353503619,36.88321626774512,-92.20180016640212,28.702418231930324
2023-10-18,18.79,18.9,17.58,18.18,30941169,-0.48128250407033946,32.01055712807318,-161.8187310589452,30.560933452005408
2023-10-19,18.26,18.33,17.76,17.95,20817862,-0.5467802786621121,30.380813364014774,-171.35622404537597,32.28669758493227
2023-10-20,17.95,18.45,17.69,18.45,16376045,-0.5519790447535335,37.7952246433387,-136.7484218151714,33.56594706042387
2023-10-23,18.45,18.45,17.95,18.18,11956440,-0.5713002541442087,35.590949777764735,-123.39670468948088,34.753821573380364
2023-10-24,18.22,18.48,17.92,18.18,9719646,-0.5799274096024938,35.590949777764735,-111.2442580387455,35.76663209777523
2023-10-25,18.22,18.64,18.22,18.22,12068922,-0.5768868344247693,36.22996480053382,-82.84433577832117,36.21696647154208
2023-10-26,18.03,18.07,17.12,17.27,31049018,-0.6437138842493475,28.897193548627442,-165.73274184761465,37.68759374049743
2023-10-27,17.61,17.8,17.31,17.69,15022932,-0.6552312152030844,35.14666000201223,-131.37646580105826,39.05317620452739
2023-10-30,17.69,17.99,17.42,17.42,16180859,-0.6783262042385978,33.13068225118161,-114.71141979479162,39.778190946510726
2023-10-31,17.8,17.8,17.35,17.42,20798250,-0.6886903557138453,33.13068225118161,-109.16050012758336,40.519896418336884
2023-11-01,17.42,18.14,17.39,18.14,19151053,-0.6315261968330397,43.20567448112414,-65.10423152598949,40.24490105265054
2023-11-02,18.33,19.39,18.26,19.13,26653194,-0.5005682239568188,53.56537404238267,38.798937290089405,37.427995847375065
