time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2019-11-29,7.79,7.91,7.74,7.88,6338320,0.0510090142516999,59.75773936099286,58.3717357910918,19.767887882164718
2019-12-02,7.88,8.0,7.88,7.91,9096550,0.05854389137610827,61.13060063271455,116.44323554174012,20.554962922364698
2019-12-03,7.91,8.17,7.83,8.09,9332060,0.07813909264023344,68.15118809247151,186.88118811881137,22.22980524768078
2019-12-04,8.07,8.14,8.05,8.09,4913700,0.09260098431280728,68.15118809247151,213.02805114815604,23.785015978331426
2019-12-05,8.05,8.09,7.95,7.97,5182270,0.09330359477635941,59.80005651393261,122.91274325172729,24.04367438694924
2019-12-06,7.97,8.24,7.97,8.22,7127130,0.11273380417342871,68.46879511796212,187.16693855356155,25.09770765326485
2019-12-09,8.22,8.43,8.22,8.34,7902140,0.13624483655947017,71.63106818475963,235.58111169193333,26.84733433902949
2019-12-10,8.34,8.47,8.31,8.41,10161370,0.15869655895241408,73.31245961507342,205.69080207571585,28.610407448845613
2019-12-11,8.38,8.41,8.24,8.41,5402830,0.174478431950277,73.31245961507342,153.02811824080808,29.516328431286077
2019-12-12,8.38,8.41,8.31,8.34,4152040,0.17927074347908345,68.59724071127242,128.81978188100686,30.357540772123652
2019-12-13,8.34,8.45,8.21,8.21,9476390,0.17061206170274623,60.77902268349191,95.0341592739881,30.12273871423574
2019-12-16,8.21,8.24,8.12,8.19,5120410,0.1602884556192592,59.65259886125551,56.42555306984768,29.09787812593809
2019-12-17,8.19,8.22,7.9,7.98,9866630,0.13362137443568223,49.317332478966286,9.418353060964863,27.460883902936974
2019-12-18,7.98,7.98,7.76,7.78,7586700,0.09525119545213112,41.875968404280876,-52.10608424337022,26.71155839218401
2019-12-19,7.78,7.97,7.78,7.86,5752800,0.07048537208379724,45.42332404512966,-49.25619834710802,26.01575613219911
2019-12-20,7.91,8.02,7.86,7.93,5415140,0.05586274269739544,48.39132764937455,-34.59119496855364,24.989737268579965
2019-12-23,7.98,8.1,7.91,7.95,4009100,0.04536509582545811,49.240683624616686,-24.38401634112173,23.45754776316844
2019-12-24,7.95,8.03,7.91,8.0,3219640,0.040612066557410564,51.3943503766193,-31.879418434041106,22.03480036528631
2019-12-25,8.0,8.07,7.98,7.98,2378750,0.034829926058998595,50.471870681735275,-25.080566064172636,20.50709878204903
2019-12-26,8.03,8.03,7.93,7.93,3007690,0.02591423277894389,48.14528072055062,-50.6672532629422,19.367161029593756
2019-12-27,7.93,8.12,7.88,8.12,4181570,0.033790379265750126,56.37482697666938,-22.428460943543108,18.338158142792643
2019-12-30,8.16,8.22,8.1,8.16,2937980,0.042766956948965706,57.890005687595256,28.4207211462765,18.04895913456884
2019-12-31,8.16,8.17,8.05,8.1,2876730,0.04452619066716501,54.814623631130885,1.4454348349795756,17.37062423245592
2020-01-02,8.1,8.28,8.05,8.28,4232230,0.05975606106555986,61.43385617127179,43.87497573286719,17.435023568295836
2020-01-03,8.34,8.4,8.29,8.33,7832210,0.07499591894389823,63.05294881405912,95.53571428571293,18.142864414164844
2020-01-06,8.28,8.36,8.22,8.28,5371060,0.08209272019964509,60.32553312254982,65.38871139510088,18.207166943010897
2020-01-07,8.31,8.34,8.14,8.17,4871220,0.07794243377380994,54.7178633901317,39.410681399631166,17.635308164878065
2020-01-08,8.1,8.16,7.98,8.09,6421130,0.0674207856193938,51.00446582975366,-16.789171386111587,16.732583833906084
2020-01-09,8.14,8.33,8.14,8.28,4613440,0.07356569620360531,58.25109024557064,72.19430485762125,16.2026606815373
2020-01-10,8.31,8.47,8.29,8.34,10006180,0.08232805411199173,60.25046253344867,129.800883112555,16.409152941170046
2020-01-13,8.34,8.41,8.31,8.36,4456520,0.08985037949192964,60.92226461637649,121.21948257014537,16.600895753686167
2020-01-14,8.36,8.64,8.34,8.62,9565300,0.11546074405465134,68.3993636159588,172.70274108791455,17.763991708203147
2020-01-15,8.64,8.74,8.59,8.67,5881520,0.13819865652909513,69.60385471385712,189.1791044776119,19.198339912719494
2020-01-16,8.62,8.74,8.6,8.72,6855030,0.15842695084349856,70.80236064924222,170.9582598471491,20.530234674056107
2020-01-17,8.72,8.84,8.59,8.62,6329150,0.16449268626539926,65.26013358317444,147.67649687220697,22.117513968516242
2020-01-20,8.62,8.79,8.52,8.79,5711790,0.1809317361114413,69.61460170283317,133.33333333333377,23.01862966556749
2020-01-21,8.88,8.97,8.81,8.91,5911660,0.2013220830151905,72.25799522471749,165.57797454879807,24.48296072499378
2020-01-22,8.91,9.1,8.91,9.07,8919900,0.22776669004216998,75.33861293219711,169.90036706869438,26.225069589593154
2020-01-30,8.81,8.93,8.6,8.72,13028790,0.2179695395357637,59.71686258689434,85.13708513708515,25.761158391533787
2020-01-31,8.62,8.72,8.31,8.31,10994970,0.17510317330384062,47.33479728371041,1.8735577032927768,23.921632536935043
2020-02-03,8.03,8.55,7.83,8.47,12079180,0.1522864684406091,51.556185104849625,-48.31471402654448,23.833768760754918
2020-02-04,8.5,8.55,8.31,8.48,8086090,0.1334723951894663,51.81613987005665,-5.9254795621168554,23.75218096858766
2020-02-05,8.57,8.62,8.34,8.43,6938550,0.11322236748342007,50.36098782268563,-6.709608158883712,23.35243056855728
2020-02-06,8.41,8.69,8.38,8.69,9214150,0.11680741851163567,57.10660602604703,27.777777777777384,22.658085949580997
2020-02-07,8.69,8.72,8.34,8.4,8120240,0.09515117736836665,49.09300722733469,-8.273009307135787,22.155352223782764
2020-02-10,8.28,8.5,8.26,8.4,4794830,0.0770996929698704,49.09300722733469,-45.526733721546286,21.97324794177308
2020-02-11,8.43,8.48,8.09,8.14,12551620,0.0413374223674019,42.841928422351764,-99.29078014184381,22.364377986212812
2020-02-12,8.1,8.33,8.09,8.21,9581940,0.018431513235924513,44.87699037445339,-114.77411477411454,22.72757017033542
2020-02-13,8.19,8.24,8.14,8.17,5263180,-0.002915640792849672,43.91480736553686,-121.32132132132058,23.064820055592126
2020-02-14,8.14,8.19,8.05,8.17,5052290,-0.019607392344818564,43.914807365536866,-126.89474731962574,23.69201801941796
2020-02-17,8.17,8.22,8.14,8.19,2716840,-0.030866087807531528,44.603547333723355,-103.73285238017216,24.073912972253233
2020-02-18,8.22,8.22,8.03,8.03,7456030,-0.052098785531224934,40.3360335701265,-117.29996439289927,24.821606129070656
2020-02-19,8.03,8.09,7.97,8.02,5481650,-0.06893809245968718,40.07794092281386,-123.00014677821893,25.71960461370956
2020-02-20,8.09,8.19,8.02,8.19,5225250,-0.06778440880010983,46.361331233920126,-82.27360308285213,25.841671096127847
2020-02-21,8.19,8.21,8.1,8.12,4513960,-0.07169209927992704,44.301373531422385,-72.27978014494938,25.815016499043676
2020-02-24,7.84,7.98,7.83,7.83,12938030,-0.09707057929368901,36.972096685871385,-133.90313390313437,26.76318942851813
2020-02-25,7.79,7.97,7.79,7.97,5303830,-0.10467969520995624,41.96389377111803,-119.03310989234244,27.76689813539332
2020-02-26,7.84,7.93,7.83,7.84,4502880,-0.11981869263483702,38.88426770128326,-131.3307719175693,28.698913363205996
2020-02-27,7.83,7.95,7.83,7.91,3318240,-0.12473022973256676,41.378949598511824,-115.77608142493656,29.40178258026012
2020-02-28,7.78,7.86,7.67,7.71,6583970,-0.14311128894323843,36.761784732291574,-153.51681957186645,30.59105118674916
2020-03-02,7.66,7.76,7.66,7.69,3957540,-0.15747694742518004,36.325279386324226,-146.61696600022643,31.726816231155954
2020-03-03,7.86,7.86,7.69,7.69,4411940,-0.16693748387199747,36.325279386324226,-115.85199716636792,31.936215990504202
2020-03-04,7.72,7.79,7.71,7.71,2946050,-0.17085172201270193,37.190226538531114,-105.70415726716166,32.13065862418472
2020-03-05,7.79,7.81,7.71,7.71,2594810,-0.17197140463561666,37.190226538531114,-94.35290804112212,32.134308633101156
2020-03-06,7.71,7.74,7.67,7.72,3035470,-0.17009113997111225,37.68111359430807,-96.19214997070972,32.322281477505136
2020-03-09,7.19,7.43,7.19,7.19,16567350,-0.20895883984967867,26.057379908664107,-219.6988672733854,34.034253821785285
2020-03-10,7.07,7.5,7.07,7.47,8137980,-0.21469326180753256,37.097129694750016,-171.73333333333403,35.87866368815811
2020-03-11,7.48,7.52,6.95,7.09,8527920,-0.24705278599892821,30.452163241198992,-187.14213234761252,37.82291761977792
2020-03-12,6.74,6.83,6.6,6.64,13041040,-0.3054877091004613,24.789360769734735,-264.0692640692646,40.161662034719825
2020-03-13,6.22,6.79,6.19,6.57,12836580,-0.3533727604295773,24.04045670593516,-229.27271229717584,42.760915030924934
2020-03-16,6.62,6.84,6.53,6.59,9283920,-0.3852670569360974,24.740043274010652,-160.31611628563414,44.84646131829671
2020-03-17,6.41,6.66,6.41,6.62,6053400,-0.4034717957154381,25.843322206673676,-144.2395563400559,46.90922287942384
2020-03-18,6.69,6.93,6.67,6.79,10396530,-0.3995755449503582,31.932691195864287,-94.92557188376858,47.18128441638195
2020-03-19,6.69,6.72,6.52,6.6,7773200,-0.40712605452244244,29.060493231783894,-106.48658581403907,47.69234975168537
2020-03-20,6.64,6.66,6.41,6.41,13401260,-0.4235587779248169,26.49415655634959,-109.15378310709936,48.345660926243326
2020-03-23,6.0,6.21,5.97,5.97,12947170,-0.46670625320673587,21.712266658115535,-144.94199825371095,49.54110989384965
2020-03-24,5.86,5.98,5.74,5.9,13831390,-0.5007767110121515,21.061000488325522,-143.6132640521737,50.893292777261685
2020-03-25,6.16,6.16,6.0,6.14,7758210,-0.5026179333837772,28.931925733658918,-104.72403673198895,51.238792090002285
2020-03-26,6.05,6.07,5.83,5.84,8514960,-0.5222642707588827,25.508132491602797,-114.3202325669196,51.78547602079522
2020-03-27,5.83,5.86,5.45,5.59,13442640,-0.5516479906879947,23.05919465342654,-133.5816123086184,52.7239091552907
2020-03-30,5.28,5.76,5.26,5.64,10870540,-0.5643942329038181,24.617963236460948,-131.51708186402757,53.778753767587766
2020-03-31,5.64,5.98,5.26,5.81,11163440,-0.554387508338964,29.82366406501465,-108.26979472140764,53.75735990345874
2020-04-01,5.76,6.03,5.74,5.95,4859650,-0.5290615844395603,33.873616364159474,-74.7110551477739,53.51751949033166
2020-04-03,5.95,6.1,5.93,6.09,6503290,-0.4920220533566706,37.742918644771585,-50.800686613215284,52.979354608535054
2020-04-06,6.26,6.5,6.17,6.5,10207240,-0.42468883608823393,47.4421248078626,3.8842589178162563,50.88374834418651
2020-04-07,6.57,6.59,6.29,6.55,7655220,-0.3631065281304755,48.49592876433429,24.450138799914598,48.62202770122493
2020-04-08,6.34,6.48,6.31,6.45,5106690,-0.3186975229996909,46.48831347049401,24.22515140719632,46.52185853276061
2020-04-09,6.48,6.55,6.4,6.4,7134720,-0.2842608662960888,45.474637508424564,40.94395856745026,44.30560664253743
2020-04-10,6.38,6.55,6.31,6.48,5558450,-0.24765937325143028,47.44906185020954,44.08547871445389,42.4979859231147
2020-04-13,6.48,6.72,6.45,6.67,9039420,-0.20100396561528555,51.90360113144806,75.76436982047069,40.15820480468555
2020-04-14,6.66,6.88,6.62,6.88,8744760,-0.14540780332924363,56.31157567957617,108.2041501621923,37.41262026881348
2020-04-15,6.9,7.0,6.88,6.93,5960450,-0.09620388355152709,57.31466725248203,126.36124963104517,35.02245036419272
2020-04-16,6.88,7.03,6.81,6.98,6665670,-0.05256885941170264,58.34464935498958,123.42061893426121,32.551790727492396
2020-04-17,6.98,7.17,6.97,7.14,8818780,-0.00501926660230545,61.54255806366608,138.86488043791437,30.740668953231665
2020-04-20,7.24,7.41,7.09,7.31,9422860,0.04585314105864491,64.64799647845602,149.1725112599226,29.797526580978467
2020-04-21,7.16,7.33,6.95,6.97,11934810,0.058065390467553435,55.0700448912092,107.94552808068399,28.372535453210073
2020-04-22,7.07,7.34,7.0,7.17,11038450,0.082926094244133,58.92509394172982,110.43381083003153,27.081571524318985
2020-04-23,7.34,7.57,7.34,7.45,8345940,0.12379500923439757,63.62999028558617,132.3574260445258,26.589759380262116
2020-04-24,7.48,7.66,7.34,7.62,8301090,0.16796529865144905,66.16410745466119,127.36251402918073,26.38633922783103
2020-04-27,7.67,7.79,7.53,7.57,6636160,0.19666891231265549,64.73544002162144,125.57307391255739,26.54957287236007
2020-04-28,7.59,7.62,7.33,7.38,7687010,0.20175956219180424,59.47956810628315,93.29723053536645,25.811997831184364
2020-04-29,7.38,7.48,7.24,7.41,7447050,0.20584187121744169,60.03135882278296,77.49550936617933,24.755327697816657
2020-05-04,7.41,7.43,7.24,7.24,4834580,0.193133231608269,55.42538571539271,61.071075314398996,23.774134002546646
2020-05-05,7.38,7.47,7.34,7.38,5894530,0.19214346289329587,58.265294401732916,70.6543311654604,23.006431029671322
2020-05-06,7.43,7.66,7.41,7.66,7620940,0.21151451631725404,63.30125857492238,96.64694280078908,22.936392635021583
2020-05-07,7.69,8.14,7.69,8.14,14733250,0.26257144402756527,69.98716366010433,158.76598946576408,24.094859715621027
2020-05-08,8.21,8.33,8.07,8.07,12484610,0.29399699771481735,68.04038191535417,172.3671317250711,25.54271457801875
2020-05-11,8.17,8.31,8.03,8.26,7220240,0.3304244600314412,70.44358704251599,164.82349265854447,26.690779987424538
2020-05-12,8.16,8.24,8.07,8.16,10527620,0.3472217657207457,67.56396511186482,143.3140783883138,27.756840724729916
2020-05-13,8.09,8.34,8.03,8.31,9608210,0.3683909167226709,69.57318056442998,137.6946460698556,28.964967801580745
2020-05-14,8.21,8.31,8.17,8.26,6517150,0.37678964281565896,68.0597839929004,123.56890247557455,30.08680008722794
2020-05-15,8.26,8.29,8.07,8.1,7931980,0.3663124094946024,63.31362045913129,93.57443820224735,30.5372825999847
2020-05-18,8.43,8.66,8.28,8.66,13491620,0.3986016151889915,70.94949168133988,136.72409078479652,31.79905239351368
2020-05-19,9.1,9.26,8.98,9.02,18842950,0.4480749060870002,74.60833695332028,188.4471776850431,33.876543483020406
2020-05-20,8.97,9.17,8.84,9.12,11584470,0.48970697267561736,75.53027467568809,156.82281059063098,35.139621651539024
2020-05-21,9.09,9.16,9.0,9.14,11213810,0.5183394240179737,75.7201511229588,147.7417567193127,36.312479950877744
2020-05-22,9.09,9.47,9.05,9.4,16252810,0.555605995023889,78.09933170140353,156.59897382831008,37.84982027512267
2020-05-25,9.48,9.59,9.36,9.41,11168880,0.5792694794869409,78.18786181114696,154.29296028142488,39.43167351863549
2020-05-26,9.43,9.79,9.41,9.79,11503490,0.6215212752401928,81.28396706159636,149.45967955932514,41.14120057273469
2020-05-27,9.86,9.86,9.38,9.38,19779140,0.6148351177791778,69.77577530671604,116.35092007876668,42.80913407073017
2020-05-28,9.48,9.52,9.28,9.38,14486370,0.6025900073150865,69.77577530671603,89.859349857849,43.82688632173902
2020-05-29,9.41,9.55,9.31,9.45,12580390,0.5917131827940452,70.59997684546137,84.18886016215251,44.81608683878112
2020-06-01,9.59,9.59,9.47,9.53,8022890,0.5828300503881696,71.5546743602109,84.69677419354853,45.7958404444526
2020-06-02,9.59,9.59,9.29,9.33,11489000,0.553273977416179,65.80185242771066,65.41566779642346,45.693798488939045
2020-06-03,9.33,9.38,9.17,9.29,12018120,0.5206215102453466,64.68179658679406,46.69496664645239,44.97740300071053
2020-06-04,9.31,9.45,9.17,9.17,13488200,0.4795334347098468,61.310165997299016,40.32115757896591,44.47985906239037
2020-06-05,9.14,9.41,9.03,9.33,13532060,0.4546406868149706,64.00437365405472,35.48481308411219,43.29955674649698
2020-06-08,9.48,9.69,9.41,9.55,17144920,0.44750658875699045,67.36910621415453,75.73432409875362,42.90162103842236
2020-06-09,9.64,9.66,9.29,9.34,18693450,0.4200652687542199,61.46306681867774,52.46132855018478,41.95247932403164
2020-06-10,9.31,9.45,9.19,9.31,9871400,0.39138542808248644,60.64513302783045,25.79321462592573,40.606185783275485
2020-06-11,9.26,9.36,8.79,8.79,22873160,0.3229737531620973,48.577861421184984,-67.74278909764479,37.79212200892783
2020-06-12,8.45,9.14,8.45,9.14,18881260,0.29361447790353523,55.05970358406705,-120.23573474333487,36.01849384182926
2020-06-15,9.07,9.14,8.74,8.76,11332840,0.23695277246843816,47.98718883636507,-150.56913546339348,34.371553400952024
2020-06-16,8.97,9.1,8.84,9.03,9024610,0.21139784345269597,52.64196222918539,-105.43794105437846,32.84225156299459
2020-06-17,9.03,9.12,8.93,9.05,7066110,0.19056252478278246,52.97765609435356,-89.57871396895759,31.34003118528306
2020-06-18,8.95,9.26,8.91,9.24,9055090,0.18722359961652302,56.157141634262985,-54.150977227898196,29.375798600130718
2020-06-19,9.31,9.43,9.31,9.43,10532760,0.19763072548778382,59.13298572206924,34.5080118346677,27.63564628768495
2020-06-22,9.41,9.59,9.29,9.41,9729970,0.20193681298819754,58.68146948571105,49.2517968657958,26.559526783531677
2020-06-23,9.41,9.55,9.22,9.31,11382760,0.19503204606700386,56.36407158240663,32.117065754467305,25.269786705963835
2020-06-24,9.31,9.43,9.24,9.31,6516760,0.18739974097413636,56.36407158240663,24.703688906646388,24.072170919650837
2020-06-25,9.21,9.59,9.16,9.41,24410040,0.18726161315523449,58.2750880292017,48.8862211551293,23.531290458373373
2020-06-26,9.45,9.52,9.31,9.38,9363870,0.182626195483385,57.462056649077155,56.65893739288268,23.029044315758586
2020-06-29,9.31,9.31,9.05,9.19,12378070,0.16175655262956035,52.46923417001771,-25.81940262347251,21.385866767108592
2020-06-30,9.24,9.45,9.16,9.24,14826230,0.14755091731525916,53.611523590217146,18.694246010591808,20.401289847008687
2020-07-01,9.31,9.48,9.28,9.45,10843030,0.15149179087453568,58.15963203684711,65.43542920384594,19.600488777636297
2020-07-02,9.47,9.57,9.45,9.52,13000820,0.15843701328280524,59.582148671334124,100.34080482369966,19.198161815883818
2020-07-03,9.55,9.57,9.45,9.48,8111500,0.1588819936507342,58.361102790842104,86.06582974205264,18.82457249425651
2020-07-06,9.55,9.57,9.47,9.52,9764620,0.16061088717374616,59.26022582268159,94.68161970282387,18.477668124174016
2020-07-07,9.57,9.97,9.55,9.78,28048770,0.18087585062142075,64.6096046882219,169.7846805506532,19.54459886927263
2020-07-08,9.71,9.81,9.62,9.67,9155900,0.18591676670582125,60.96247385425646,129.0129502666238,20.535320275435627
2020-07-09,9.69,9.76,9.64,9.71,7588480,0.19093837598327745,61.80676587319209,121.71089463665889,21.455275866872693
2020-07-10,9.66,9.74,9.52,9.57,14457460,0.18152865816951014,57.1480667111399,85.96620132255694,21.565422029154824
2020-07-13,9.5,9.6,9.4,9.53,14702360,0.16889678628499638,55.85270954201318,43.08985811876032,20.986238001242214
2020-07-14,9.47,9.64,9.45,9.62,5757320,0.1642547580417446,58.151177401955955,60.757765388553764,20.615885827764053
2020-07-15,9.72,9.79,9.67,9.67,6561150,0.16273459622105868,59.41535562395308,114.12698412698407,20.865069279881602
2020-07-16,9.72,9.97,9.64,9.86,17916710,0.1748457560912211,63.880496015166855,153.94524959742202,21.709225164665742
2020-07-17,9.9,9.91,9.84,9.84,6759400,0.18074657073489497,63.09359568047426,146.92982456140177,22.49308420053673
2020-07-20,9.84,9.9,9.66,9.66,11602590,0.1689509517721337,56.36411797826623,82.13824627516571,22.122531231855564
2020-07-21,9.69,9.74,9.59,9.69,11724470,0.16017716538510207,57.18378559899529,48.49130280440133,21.390567087864863
2020-07-22,9.76,9.79,9.64,9.69,7461530,0.15147773541936438,57.18378559899529,56.52333700845135,20.927326543407478
2020-07-23,9.69,9.72,9.55,9.72,10177170,0.14532886310524695,58.09666205606,32.77175167320474,19.984298045777184
2020-07-24,9.66,9.67,9.07,9.26,21288480,0.10216004447617699,42.968782734239404,-114.87018095987392,20.037342053342222
2020-07-27,8.98,9.36,8.9,8.95,18389440,0.04244475871863074,36.139202906623936,-221.40725559990116,20.604801405536616
2020-07-28,9.14,9.48,9.03,9.43,14119250,0.0334661757607968,49.51860021898942,-118.33115278383536,20.537119327650718
2020-07-29,9.4,9.61,8.91,9.17,18544880,0.005309551782312738,44.12583020646601,-142.0361247947462,19.871430516323052
2020-07-30,9.23,9.4,9.21,9.32,11357060,-0.004845176996068901,47.666809188337226,-98.02043422733078,19.253290905804505
2020-07-31,9.04,9.29,9.04,9.15,7656240,-0.026307198950686228,44.244539060923394,-133.34476451760582,19.29211996080632
2020-08-03,9.17,9.69,9.15,9.65,16896050,-0.0029363363914747254,54.57459705778387,-17.364657814096084,18.183192713903697
2020-08-04,9.78,9.82,9.61,9.69,11086090,0.01859851417647107,55.288289834086044,55.842812823163555,17.596218678001158
2020-08-05,9.69,10.26,9.65,10.16,25912970,0.07275147671059834,62.70321054722526,149.43457189014487,18.27394015165658
2020-08-06,10.16,10.28,10.03,10.14,13744810,0.11275449320644704,62.23027304024242,167.56583647426862,18.951281021896282
2020-08-07,10.12,10.24,10.09,10.2,12162410,0.1475972611937184,63.128751684479155,150.10070159130566,19.580240401404577
2020-08-10,10.31,10.43,10.24,10.24,14144220,0.17640458926131153,63.747894129048376,159.49294856118073,20.640201430837944
2020-08-11,10.31,10.35,10.16,10.22,9675910,0.19536868288393983,63.176660079508174,127.79589268348462,21.239031099097733
2020-08-12,10.24,10.33,10.16,10.24,8827420,0.2095956088517088,63.52861350860033,112.08879990164506,21.795087219624673
2020-08-13,10.33,10.37,10.24,10.33,7562850,0.2255329940532178,65.14314819968912,112.1253317796328,22.42675170710481
2020-08-14,10.33,10.37,10.07,10.16,15356070,0.22188811927886576,59.761586533681765,82.10919329171199,22.133370209985507
2020-08-17,10.14,10.24,10.09,10.24,8428450,0.22288557500518458,61.37852746633072,71.51891456824166,21.86094453408901
2020-08-18,10.28,10.28,10.16,10.18,5130610,0.21634072607275456,59.449030803000255,66.94237661979548,21.754344101009345
2020-08-19,10.2,10.28,10.16,10.22,9266940,0.21193845723882454,60.3440439518883,62.788402549945026,21.655357984578227
2020-08-20,10.22,10.26,10.12,10.16,9685120,0.2012878083548184,58.26662549309999,51.726869455006245,21.320362441376755
2020-08-21,10.16,10.28,10.14,10.26,8930990,0.19862661269521453,60.69529041330851,54.743157105361824,21.098233272413715
2020-08-24,10.35,10.52,10.28,10.45,13933710,0.20943477435569413,64.877517292715,84.10227731692906,21.840313789514102
2020-08-25,10.5,10.56,10.35,10.35,10722520,0.2075387782280842,61.18727251641106,83.13807168272163,22.667936372496577
2020-08-26,10.33,10.35,10.2,10.2,16327190,0.19172238492892468,56.03828618132673,44.611371935315084,22.458589938099344
2020-08-27,10.2,10.26,10.16,10.24,8801320,0.18033663650446563,57.075618961036376,32.863849765258564,22.01940315012509
2020-08-28,10.33,10.33,10.22,10.24,11603550,0.16936105997243267,57.075618961036376,46.10829103214934,21.917537554143575
2020-08-31,10.2,10.45,10.2,10.35,13334160,0.1676068497553409,60.07987819925032,90.0151285930417,22.312605261717756
2020-09-01,10.35,10.52,10.31,10.45,16754410,0.17229962693847156,62.63984333573168,162.29483049547272,22.94604529788466
2020-09-03,10.54,10.62,10.5,10.54,14553930,0.1811922628860696,64.82604674869663,222.40096521214608,23.89474941827219
2020-09-04,10.39,10.58,10.39,10.52,18820560,0.18449911711411815,63.93075642256875,148.35164835164875,23.99788588311385
2020-09-07,10.54,10.58,10.33,10.33,14336100,0.1698307081233974,56.0160449997269,77.32949087415902,23.692138235628132
2020-09-08,10.37,10.41,10.31,10.39,12260110,0.1611892969982076,57.79306136522994,42.158906648134916,23.272740812693396
2020-09-09,10.28,10.52,10.26,10.33,19632380,0.1477957207947309,55.383371118395644,37.77082609199316,23.38691705419351
2020-09-10,10.41,10.47,10.33,10.35,12106250,0.1372133380621534,56.041322146702285,42.27642276422726,23.492937849872188
2020-09-11,10.35,10.39,10.31,10.31,11672440,0.1241677295045811,54.31611905556517,8.932196508324191,23.43288938503753
2020-09-14,10.33,10.43,10.33,10.37,12723310,0.11731811904489398,56.48030057650517,32.4244657332341,23.58079088878532
2020-09-15,10.43,10.52,10.39,10.41,8859250,0.11380553969277507,57.91177861937321,72.68314491920468,24.154449697963354
2020-09-16,10.43,10.45,10.37,10.41,6887240,0.10975658960558476,57.91177861937321,44.84550177741411,24.506207714694913
2020-09-17,10.43,10.75,10.41,10.71,26759480,0.1292651718494593,67.27472839074046,199.18290804366842,26.03423964955318
2020-09-18,10.77,10.83,10.75,10.83,12475700,0.1526492158086281,70.13651521296012,282.3250296559905,27.6995371220037
2020-09-21,10.92,10.94,10.79,10.83,11631470,0.1692304557674209,70.13651521296012,242.45962249464958,29.558023534747694
2020-09-22,10.75,10.83,10.71,10.77,15285880,0.1755065787463348,66.75154602617371,153.40816658532762,30.588792254373566
2020-09-23,10.81,10.92,10.77,10.87,12589480,0.18640090212016958,69.40209403231334,155.5004135649298,31.830881219281206
2020-09-24,10.83,10.92,10.75,10.81,12435190,0.18802578906981005,66.00225075200943,122.7851738339242,32.80710904307258
2020-09-25,10.87,10.87,10.75,10.85,10094210,0.1903469878016395,67.15734650344226,105.35976505139466,33.71360630802171
2020-09-28,10.87,11.13,10.83,11.13,17573130,0.21233257669065964,73.85397510991058,152.84771176009843,35.340602010964865
2020-09-29,11.15,11.3,11.11,11.11,18456820,0.22554256711150877,72.71349001721642,168.17724068479293,37.23788514380567
2020-09-30,11.11,11.19,11.0,11.13,12985480,0.23491743063654447,73.15985010827947,127.51677852348968,38.07736396835693
2020-10-01,11.19,11.46,11.17,11.38,17161730,0.25952830740816424,78.00361792049834,161.0039410910599,39.491246804495795
2020-10-02,11.4,11.49,10.96,11.25,20213120,0.26548237544965403,70.84400546468159,119.92110453648901,39.368935990917294
2020-10-05,11.32,11.55,11.32,11.53,12791350,0.2894579857334456,75.96173421518286,156.17662652427475,39.42284832244142
2020-10-06,11.59,11.91,11.46,11.91,23609700,0.335257019594156,80.8695192878679,191.3914124175112,40.31041218959397
2020-10-07,11.84,11.93,11.72,11.72,14752610,0.3521621655580276,72.85967090305955,163.96583129200405,41.17440700113753
2020-10-08,11.78,11.84,11.68,11.84,18239670,0.37096634355754965,74.57265295666875,140.7538280329803,41.71177485516178
2020-10-09,11.89,12.1,11.8,12.01,9464850,0.3950326785308782,76.80604456774913,150.53763440860214,42.74412234447074
2020-10-12,12.08,12.12,11.82,11.91,12258740,0.40140906429595447,72.75769042632008,129.59511654917196,43.7400338889834
2020-10-13,11.89,11.91,11.76,11.8,10665790,0.39305541708288416,68.48171599671635,97.2082478099303,44.24999140399746
2020-10-14,11.78,11.95,11.72,11.95,14240330,0.39399708474121553,70.98580614973358,93.89823199655072,44.72352338222481
2020-10-15,12.65,12.65,12.24,12.24,30525160,0.41337876641379623,75.10401308113927,151.8685059573717,46.33510136385274
2020-10-16,12.31,12.43,12.2,12.27,17319070,0.4262461379075422,75.49155734462929,123.92128101699073,47.59091690673358
2020-10-19,12.29,12.33,12.16,12.18,10939140,0.42429041884529006,71.87674065335706,101.03489771359851,48.50848036927672
2020-10-20,12.1,12.37,12.1,12.37,13319200,0.43307963702905106,74.63777047638726,99.9205038830797,48.98055100850852
2020-10-21,12.41,12.48,12.22,12.27,10669590,0.42705318817553994,70.70338648790259,98.93061679590511,49.61586841134908
2020-10-22,12.22,12.48,12.18,12.48,13072020,0.4342170451914438,73.82390602019235,102.82790343213337,49.940861987902565
2020-10-23,12.56,13.02,12.5,13.02,29534980,0.4779583343612668,79.78623403757254,165.51628551628582,51.07619588360955
2020-10-26,13.07,13.49,12.94,12.98,20357350,0.5035908733477523,78.36236684482247,186.15965182175594,52.60060877661583
2020-10-27,12.92,13.36,12.88,13.24,25281540,0.5386751603218052,80.76521778521185,162.76526461950618,53.69833717255194
2020-10-28,13.15,13.34,12.73,12.81,25663180,0.525722106978721,67.42872035215032,120.21736445597162,53.93827219433905
2020-10-29,12.62,12.96,12.62,12.9,20778840,0.5167620554195658,68.59752007798102,92.3233868910992,53.613624717708035
2020-10-30,12.98,13.02,12.6,12.88,19039190,0.5022576041362452,68.01344027043493,85.8995137763376,53.41289650573231
