explanation_id,ticker,component,rdx,rdx_abs,in_msx
SSI-2-5,SSI,Profit,-0.004708602495957166,0.004708602495957166,False
SSI-2-5,SSI,Risk,0.0,0.0,False
SSI-2-5,SSI,Position,0.005,0.005,True
SSI-2-5,SSI,Stability,0.0,0.0,False
SSI-2-1,SSI,Profit,-0.008660236597061157,0.008660236597061157,False
SSI-2-1,SSI,Risk,0.0,0.0,False
SSI-2-1,SSI,Position,0.01,0.01,True
SSI-2-1,SSI,Stability,0.0,0.0,False
SSI-3-5,SSI,Profit,-0.004442177657329013,0.004442177657329013,False
SSI-3-5,SSI,Risk,0.0,0.0,False
SSI-3-5,SSI,Position,0.005,0.005,True
SSI-3-5,SSI,Stability,0.0,0.0,False
SSI-3-7,SSI,Profit,-0.009694097539759246,0.009694097539759246,False
SSI-3-7,SSI,Risk,0.0,0.0,False
SSI-3-7,SSI,Position,0.01,0.01,True
SSI-3-7,SSI,Stability,0.0,0.0,False
SSI-4-5,SSI,Profit,0.005570870586670934,0.005570870586670934,True
SSI-4-5,SSI,Risk,0.0,0.0,False
SSI-4-5,SSI,Position,-0.005,0.005,False
SSI-4-5,SSI,Stability,0.0,0.0,False
SSI-4-7,SSI,Profit,0.01013789313379675,0.01013789313379675,True
SSI-4-7,SSI,Risk,0.0,0.0,False
SSI-4-7,SSI,Position,-0.01,0.01,False
SSI-4-7,SSI,Stability,0.0,0.0,False
SSI-5-5,SSI,Profit,-0.004292933167453161,0.004292933167453161,False
SSI-5-5,SSI,Risk,0.0,0.0,False
SSI-5-5,SSI,Position,0.005,0.005,True
SSI-5-5,SSI,Stability,0.0,0.0,False
SSI-5-7,SSI,Profit,-0.008907149740261966,0.008907149740261966,False
SSI-5-7,SSI,Risk,0.0,0.0,False
SSI-5-7,SSI,Position,0.01,0.01,True
SSI-5-7,SSI,Stability,0.0,0.0,False
SSI-6-5,SSI,Profit,0.005876756108482369,0.005876756108482369,True
SSI-6-5,SSI,Risk,0.0,0.0,False
SSI-6-5,SSI,Position,-0.005,0.005,False
SSI-6-5,SSI,Stability,0.0,0.0,False
SSI-6-7,SSI,Profit,0.010567240844247865,0.010567240844247865,True
SSI-6-7,SSI,Risk,0.0,0.0,False
SSI-6-7,SSI,Position,-0.01,0.01,False
SSI-6-7,SSI,Stability,0.0,0.0,False
SSI-7-5,SSI,Profit,0.005377010583179072,0.005377010583179072,True
SSI-7-5,SSI,Risk,0.0,0.0,False
SSI-7-5,SSI,Position,-0.005,0.005,False
SSI-7-5,SSI,Stability,0.0,0.0,False
SSI-7-10,SSI,Profit,0.010401393277570605,0.010401393277570605,True
SSI-7-10,SSI,Risk,0.0,0.0,False
SSI-7-10,SSI,Position,-0.01,0.01,False
SSI-7-10,SSI,Stability,0.0,0.0,False
SSI-8-5,SSI,Profit,-0.004153644937905487,0.004153644937905487,False
SSI-8-5,SSI,Risk,0.0,0.0,False
SSI-8-5,SSI,Position,0.005,0.005,True
SSI-8-5,SSI,Stability,0.0,0.0,False
SSI-8-7,SSI,Profit,-0.00857560172677041,0.00857560172677041,False
SSI-8-7,SSI,Risk,0.0,0.0,False
SSI-8-7,SSI,Position,0.01,0.01,True
SSI-8-7,SSI,Stability,0.0,0.0,False
SSI-9-5,SSI,Profit,0.005851558303111237,0.005851558303111237,True
SSI-9-5,SSI,Risk,0.0,0.0,False
SSI-9-5,SSI,Position,-0.005,0.005,False
SSI-9-5,SSI,Stability,0.0,0.0,False
SSI-9-7,SSI,Profit,0.010252446741797039,0.010252446741797039,True
SSI-9-7,SSI,Risk,0.0,0.0,False
SSI-9-7,SSI,Position,-0.01,0.01,False
SSI-9-7,SSI,Stability,0.0,0.0,False
SSI-10-5,SSI,Profit,0.006005260914098476,0.006005260914098476,True
SSI-10-5,SSI,Risk,0.0,0.0,False
SSI-10-5,SSI,Position,-0.005,0.005,False
SSI-10-5,SSI,Stability,0.0,0.0,False
SSI-10-7,SSI,Profit,0.010715650647180164,0.010715650647180164,True
SSI-10-7,SSI,Risk,0.0,0.0,False
SSI-10-7,SSI,Position,-0.01,0.01,False
SSI-10-7,SSI,Stability,0.0,0.0,False
SSI-11-5,SSI,Profit,-0.004193157447734852,0.004193157447734852,False
SSI-11-5,SSI,Risk,0.0,0.0,False
SSI-11-5,SSI,Position,0.005,0.005,True
SSI-11-5,SSI,Stability,0.0,0.0,False
SSI-11-8,SSI,Profit,-0.008243114678189167,0.008243114678189167,False
SSI-11-8,SSI,Risk,0.0,0.0,False
SSI-11-8,SSI,Position,0.01,0.01,True
SSI-11-8,SSI,Stability,0.0,0.0,False
SSI-12-5,SSI,Profit,-0.004698861851356928,0.004698861851356928,False
SSI-12-5,SSI,Risk,0.0,0.0,False
SSI-12-5,SSI,Position,0.005,0.005,True
SSI-12-5,SSI,Stability,0.0,0.0,False
SSI-12-8,SSI,Profit,-0.008844195826677614,0.008844195826677614,False
SSI-12-8,SSI,Risk,0.0,0.0,False
SSI-12-8,SSI,Position,0.01,0.01,True
SSI-12-8,SSI,Stability,0.0,0.0,False
SSI-13-5,SSI,Profit,-0.004681861212593508,0.004681861212593508,False
SSI-13-5,SSI,Risk,0.0,0.0,False
SSI-13-5,SSI,Position,0.005,0.005,True
SSI-13-5,SSI,Stability,0.0,0.0,False
SSI-13-7,SSI,Profit,-0.009453607917530471,0.009453607917530471,False
SSI-13-7,SSI,Risk,0.0,0.0,False
SSI-13-7,SSI,Position,0.01,0.01,True
SSI-13-7,SSI,Stability,0.0,0.0,False
SSI-14-5,SSI,Profit,-0.004686845330870715,0.004686845330870715,False
SSI-14-5,SSI,Risk,0.0,0.0,False
SSI-14-5,SSI,Position,0.005,0.005,True
SSI-14-5,SSI,Stability,0.0,0.0,False
SSI-14-1,SSI,Profit,-0.009149565788684422,0.009149565788684422,False
SSI-14-1,SSI,Risk,0.0,0.0,False
SSI-14-1,SSI,Position,0.01,0.01,True
SSI-14-1,SSI,Stability,0.0,0.0,False
SSI-15-5,SSI,Profit,0.005569587522477382,0.005569587522477382,True
SSI-15-5,SSI,Risk,0.0,0.0,False
SSI-15-5,SSI,Position,-0.005,0.005,False
SSI-15-5,SSI,Stability,0.0,0.0,False
SSI-15-7,SSI,Profit,0.01034489772224334,0.01034489772224334,True
SSI-15-7,SSI,Risk,0.0,0.0,False
SSI-15-7,SSI,Position,-0.01,0.01,False
SSI-15-7,SSI,Stability,0.0,0.0,False
VCB-1-5,VCB,Profit,-0.0040432645903411,0.0040432645903411,False
VCB-1-5,VCB,Risk,0.0,0.0,False
VCB-1-5,VCB,Position,0.005,0.005,True
VCB-1-5,VCB,Stability,0.0,0.0,False
VCB-1-7,VCB,Profit,-0.009264345678966501,0.009264345678966501,False
VCB-1-7,VCB,Risk,0.0,0.0,False
VCB-1-7,VCB,Position,0.01,0.01,True
VCB-1-7,VCB,Stability,0.0,0.0,False
VCB-2-5,VCB,Profit,-0.004520361212489658,0.004520361212489658,False
VCB-2-5,VCB,Risk,0.0,0.0,False
VCB-2-5,VCB,Position,0.005,0.005,True
VCB-2-5,VCB,Stability,0.0,0.0,False
VCB-2-7,VCB,Profit,-0.009482296979294917,0.009482296979294917,False
VCB-2-7,VCB,Risk,0.0,0.0,False
VCB-2-7,VCB,Position,0.01,0.01,True
VCB-2-7,VCB,Stability,0.0,0.0,False
VCB-3-5,VCB,Profit,-0.004593263147062314,0.004593263147062314,False
VCB-3-5,VCB,Risk,0.0,0.0,False
VCB-3-5,VCB,Position,0.005,0.005,True
VCB-3-5,VCB,Stability,0.0,0.0,False
VCB-3-7,VCB,Profit,-0.009723208704381259,0.009723208704381259,False
VCB-3-7,VCB,Risk,0.0,0.0,False
VCB-3-7,VCB,Position,0.01,0.01,True
VCB-3-7,VCB,Stability,0.0,0.0,False
VCB-4-5,VCB,Profit,-0.004287322134478022,0.004287322134478022,False
VCB-4-5,VCB,Risk,0.0,0.0,False
VCB-4-5,VCB,Position,0.005,0.005,True
VCB-4-5,VCB,Stability,0.0,0.0,False
VCB-4-7,VCB,Profit,-0.0094322684215149,0.0094322684215149,False
VCB-4-7,VCB,Risk,0.0,0.0,False
VCB-4-7,VCB,Position,0.01,0.01,True
VCB-4-7,VCB,Stability,0.0,0.0,False
VCB-5-5,VCB,Profit,-0.00411138549214229,0.00411138549214229,False
VCB-5-5,VCB,Risk,0.0,0.0,False
VCB-5-5,VCB,Position,0.005,0.005,True
VCB-5-5,VCB,Stability,0.0,0.0,False
VCB-5-3,VCB,Profit,-0.009474322437890806,0.009474322437890806,False
VCB-5-3,VCB,Risk,0.0,0.0,False
VCB-5-3,VCB,Position,0.01,0.01,True
VCB-5-3,VCB,Stability,0.0,0.0,False
VCB-6-5,VCB,Profit,-0.004282488679455132,0.004282488679455132,False
VCB-6-5,VCB,Risk,0.0,0.0,False
VCB-6-5,VCB,Position,0.005,0.005,True
VCB-6-5,VCB,Stability,0.0,0.0,False
VCB-6-7,VCB,Profit,-0.009467758636455992,0.009467758636455992,False
VCB-6-7,VCB,Risk,0.0,0.0,False
VCB-6-7,VCB,Position,0.01,0.01,True
VCB-6-7,VCB,Stability,0.0,0.0,False
VCB-7-5,VCB,Profit,-0.004513082035264238,0.004513082035264238,False
VCB-7-5,VCB,Risk,0.0,0.0,False
VCB-7-5,VCB,Position,0.005,0.005,True
VCB-7-5,VCB,Stability,0.0,0.0,False
VCB-7-7,VCB,Profit,-0.009586458590783886,0.009586458590783886,False
VCB-7-7,VCB,Risk,0.0,0.0,False
VCB-7-7,VCB,Position,0.01,0.01,True
VCB-7-7,VCB,Stability,0.0,0.0,False
VCB-8-5,VCB,Profit,-0.0032958696782589003,0.0032958696782589003,False
VCB-8-5,VCB,Risk,0.0,0.0,False
VCB-8-5,VCB,Position,0.005,0.005,True
VCB-8-5,VCB,Stability,0.0,0.0,False
VCB-8-7,VCB,Profit,-0.008424230274395095,0.008424230274395095,False
VCB-8-7,VCB,Risk,0.0,0.0,False
VCB-8-7,VCB,Position,0.01,0.01,True
VCB-8-7,VCB,Stability,0.0,0.0,False
VCB-9-5,VCB,Profit,-0.004557464781901217,0.004557464781901217,False
VCB-9-5,VCB,Risk,0.0,0.0,False
VCB-9-5,VCB,Position,0.005,0.005,True
VCB-9-5,VCB,Stability,0.0,0.0,False
VCB-9-3,VCB,Profit,-0.009695685532060452,0.009695685532060452,False
VCB-9-3,VCB,Risk,0.0,0.0,False
VCB-9-3,VCB,Position,0.01,0.01,True
VCB-9-3,VCB,Stability,0.0,0.0,False
VCB-10-5,VCB,Profit,-0.004906491397268838,0.004906491397268838,False
VCB-10-5,VCB,Risk,0.0,0.0,False
VCB-10-5,VCB,Position,0.005,0.005,True
VCB-10-5,VCB,Stability,0.0,0.0,False
VCB-10-3,VCB,Profit,-0.009997143750078978,0.009997143750078978,False
VCB-10-3,VCB,Risk,0.0,0.0,False
VCB-10-3,VCB,Position,0.01,0.01,True
VCB-10-3,VCB,Stability,0.0,0.0,False
VCB-11-5,VCB,Profit,-0.004679337379347999,0.004679337379347999,False
VCB-11-5,VCB,Risk,0.0,0.0,False
VCB-11-5,VCB,Position,0.005,0.005,True
VCB-11-5,VCB,Stability,0.0,0.0,False
VCB-11-3,VCB,Profit,-0.009898385707638225,0.009898385707638225,False
VCB-11-3,VCB,Risk,0.0,0.0,False
VCB-11-3,VCB,Position,0.01,0.01,True
VCB-11-3,VCB,Stability,0.0,0.0,False
VCB-12-5,VCB,Profit,-0.0046404450830596035,0.0046404450830596035,False
VCB-12-5,VCB,Risk,0.0,0.0,False
VCB-12-5,VCB,Position,0.005,0.005,True
VCB-12-5,VCB,Stability,0.0,0.0,False
VCB-12-3,VCB,Profit,-0.009928258854197338,0.009928258854197338,False
VCB-12-3,VCB,Risk,0.0,0.0,False
VCB-12-3,VCB,Position,0.01,0.01,True
VCB-12-3,VCB,Stability,0.0,0.0,False
VCB-13-5,VCB,Profit,0.005191356684808852,0.005191356684808852,True
VCB-13-5,VCB,Risk,0.0,0.0,False
VCB-13-5,VCB,Position,-0.005,0.005,False
VCB-13-5,VCB,Stability,0.0,0.0,False
VCB-13-7,VCB,Profit,0.01012705344852293,0.01012705344852293,True
VCB-13-7,VCB,Risk,0.0,0.0,False
VCB-13-7,VCB,Position,-0.01,0.01,False
VCB-13-7,VCB,Stability,0.0,0.0,False
VCB-14-5,VCB,Profit,-0.004452553025548693,0.004452553025548693,False
VCB-14-5,VCB,Risk,0.0,0.0,False
VCB-14-5,VCB,Position,0.005,0.005,True
VCB-14-5,VCB,Stability,0.0,0.0,False
VCB-14-7,VCB,Profit,-0.009474090669536958,0.009474090669536958,False
VCB-14-7,VCB,Risk,0.0,0.0,False
VCB-14-7,VCB,Position,0.01,0.01,True
VCB-14-7,VCB,Stability,0.0,0.0,False
VCB-15-5,VCB,Profit,0.005268331159077207,0.005268331159077207,True
VCB-15-5,VCB,Risk,0.0,0.0,False
VCB-15-5,VCB,Position,-0.005,0.005,False
VCB-15-5,VCB,Stability,0.0,0.0,False
VCB-15-7,VCB,Profit,0.010135735928779472,0.010135735928779472,True
VCB-15-7,VCB,Risk,0.0,0.0,False
VCB-15-7,VCB,Position,-0.01,0.01,False
VCB-15-7,VCB,Stability,0.0,0.0,False
