t,action,action_desc,reward,G_t(H),price,position,tags
333,3,BUY 3,1.7229800000001205,13.568628026080601,2.34,170.0,ACCUMULATION
334,4,BUY 4,-0.009400000000141517,8.699330713931333,2.35,173.0,ACCUMULATION
335,4,BUY 4,-0.009399999999914144,8.801082573627731,2.35,177.0,NORMAL
336,0,HOLD,0.0,4.107896680597481,2.35,181.0,WAITING
337,0,HOLD,9.049999999999955,-0.6465749628270121,2.35,181.0,WAITING
338,0,HOLD,-3.6200000000000045,-4.998554615182567,2.4,181.0,WAITING
339,0,HOLD,-1.8099999999999454,-1.3924794092753157,2.38,181.0,WAITING
340,0,HOLD,0.0,2.0203931535252875,2.37,181.0,WAITING
341,0,HOLD,5.42999999999995,2.0408011651770597,2.37,181.0,NORMAL
342,0,HOLD,3.6200000000000045,-4.999469662536432,2.4,181.0,NORMAL
343,-2,SELL 2,-3.5751599999999826,-3.965380498223026,2.42,181.0,NORMAL
344,-2,SELL 2,0.00479999999993197,-3.5549317957105413,2.4,179.0,NORMAL
345,-2,SELL 2,-5.245199999999954,-5.176073520682547,2.4,177.0,NORMAL
346,0,HOLD,-5.25,0.06982472658324101,2.37,175.0,WAITING
347,0,HOLD,5.25,5.367065222252443,2.34,175.0,WAITING
348,0,HOLD,0.0,-3.1586391543762,2.37,175.0,WAITING
349,0,HOLD,1.75,-0.0007707514789743186,2.37,175.0,NORMAL
350,0,HOLD,0.0,-1.774950412153836,2.38,175.0,NORMAL
351,-2,SELL 2,-1.7252399999999852,-5.0267302602879536,2.38,175.0,NORMAL
352,0,HOLD,5.189999999999941,-3.3412789433502237,2.37,173.0,WAITING
353,0,HOLD,-3.4599999999999227,-3.8107541011844273,2.4,173.0,WAITING
354,0,HOLD,-1.7300000000000182,-5.150262621192653,2.38,173.0,NORMAL
355,0,HOLD,0.0,-0.2091296240303988,2.37,173.0,NORMAL
356,3,BUY 3,-0.007110000000011496,-3.4633634455169657,2.37,173.0,NORMAL
357,3,BUY 3,-3.5871100000000524,-0.19067295718569,2.37,176.0,NORMAL
358,-5,SELL 5,3.4917500000000246,3.430744487691277,2.35,179.0,ACCUMULATION
359,3,BUY 3,-0.007110000000011496,1.5918444883405443,2.37,174.0,ACCUMULATION
360,0,HOLD,-3.5400000000000773,-0.0157419871192932,2.37,177.0,NORMAL
361,3,BUY 3,-0.007049999999935608,3.564186650420503,2.35,177.0,ACCUMULATION
362,-5,SELL 5,5.261750000000006,3.6073097478994343,2.35,180.0,ACCUMULATION
363,0,HOLD,-5.25,-1.6711517697985576,2.38,175.0,NORMAL
364,3,BUY 3,3.55295000000001,0.42201791788499055,2.35,175.0,NORMAL
365,0,HOLD,-3.560000000000059,-3.16255765870204,2.37,178.0,NORMAL
366,3,BUY 3,3.612950000000069,0.3950166138072353,2.35,178.0,NORMAL
367,0,HOLD,0.0,0.001683637210669442,2.37,181.0,NORMAL
368,0,HOLD,1.8099999999999454,0.0017006436471422859,2.37,181.0,NORMAL
369,-2,SELL 2,-1.7852399999999307,-1.8265650064169736,2.38,181.0,NORMAL
370,-2,SELL 2,0.004739999999969768,-0.04174243072428574,2.37,179.0,NORMAL
371,0,HOLD,0.0,-3.299073351268336,2.37,177.0,NORMAL
372,0,HOLD,0.0,-3.3323973245134715,2.37,177.0,NORMAL
373,-2,SELL 2,-3.4952600000000302,-3.372498200143661,2.37,177.0,NORMAL
374,0,HOLD,0.0,0.12400181803673563,2.35,175.0,NORMAL
375,3,BUY 3,-0.007050000000049295,-1.5282118562921747,2.35,175.0,NORMAL
376,0,HOLD,3.560000000000059,-1.5258389757721238,2.35,178.0,WAITING
377,0,HOLD,0.0,-3.5084281047202306,2.37,178.0,WAITING
378,0,HOLD,0.0,-3.533132944786635,2.37,178.0,WAITING
379,0,HOLD,0.0,-3.5752614529450457,2.37,178.0,WAITING
380,0,HOLD,-3.560000000000059,-3.6178155015896953,2.37,178.0,NORMAL
381,0,HOLD,0.0,-0.058399496555188515,2.35,178.0,NORMAL
382,3,BUY 3,-0.007049999999935608,-0.06542968705448718,2.35,178.0,NORMAL
383,0,HOLD,0.0,-0.06540967745798813,2.35,181.0,NORMAL
384,0,HOLD,-1.8100000000000591,-0.07251067786549972,2.35,181.0,NORMAL
385,-5,SELL 5,0.011700000000132604,1.7550397193278378,2.34,181.0,ACCUMULATION
386,3,BUY 3,1.7829799999999523,0.03440161369805805,2.34,176.0,NORMAL
387,-5,SELL 5,0.011750000000120053,-1.755552642448762,2.35,179.0,NORMAL
388,3,BUY 3,-0.0070500000001629815,-1.7915670753690416,2.35,174.0,NORMAL
389,3,BUY 3,-0.007049999999935608,-5.117057129417573,2.35,177.0,NORMAL
390,0,HOLD,0.0,-1.9171755068851088,2.35,180.0,NORMAL
391,3,BUY 3,-0.007049999999935608,-0.31961538799943323,2.35,180.0,NORMAL
392,3,BUY 3,-0.007050000000049295,-1.966493956206327,2.35,183.0,NORMAL
393,3,BUY 3,-0.007050000000049295,-1.9856492104776262,2.35,186.0,NORMAL
394,0,HOLD,0.0,-1.9985850610884615,2.35,189.0,NORMAL
395,0,HOLD,-1.8899999999999864,-2.018772788978244,2.35,189.0,NORMAL
396,-5,SELL 5,0.011700000000018917,1.5626556650218806,2.34,189.0,ACCUMULATION
397,3,BUY 3,-0.007019999999897664,1.5709154149236,2.34,184.0,ACCUMULATION
398,-5,SELL 5,-3.628300000000081,-0.0644337028686528,2.34,187.0,NORMAL
399,-5,SELL 5,3.5516000000001213,3.599864946597402,2.32,182.0,ACCUMULATION
400,0,HOLD,1.7700000000000955,5.036556642571097,2.34,177.0,ACCUMULATION
401,3,BUY 3,-1.8070500000001175,0.015220145025050424,2.35,177.0,NORMAL
402,3,BUY 3,-0.0070200000000113505,1.8449704452299696,2.34,180.0,ACCUMULATION
403,0,HOLD,0.0,1.8706974194242243,2.34,183.0,NORMAL
404,0,HOLD,0.0,0.286096528445694,2.34,183.0,NORMAL
405,3,BUY 3,1.852980000000116,-2.9265943187730095,2.34,183.0,NORMAL
406,-2,SELL 2,0.004699999999957072,-1.693027060780612,2.35,186.0,NORMAL
407,-2,SELL 2,-1.8152999999999793,-1.7212887100476186,2.35,184.0,NORMAL
408,0,HOLD,0.0,-3.145303048227622,2.34,182.0,NORMAL
409,0,HOLD,5.460000000000036,-3.183431866131142,2.34,182.0,NORMAL
410,-2,SELL 2,-3.595260000000053,-5.522832092454665,2.37,182.0,NORMAL
411,-2,SELL 2,0.004699999999957072,-0.32739470818730787,2.35,180.0,NORMAL
412,0,HOLD,0.0,-5.213631301751931,2.35,178.0,NORMAL
413,-2,SELL 2,-1.7553000000000338,-5.266294244193869,2.35,178.0,NORMAL
414,0,HOLD,-3.519999999999982,-3.552816912561557,2.34,176.0,NORMAL
415,-5,SELL 5,3.431600000000117,-0.039506476569375615,2.32,176.0,NORMAL
416,3,BUY 3,-0.0070200000000113505,-3.512526238193636,2.34,171.0,NORMAL
417,3,BUY 3,-3.547019999999975,-3.530318592043922,2.34,174.0,NORMAL
418,3,BUY 3,-0.006960000000162836,0.010512029004090996,2.32,177.0,NORMAL
419,-5,SELL 5,3.5116000000001577,0.01764851414571109,2.32,180.0,NORMAL
420,3,BUY 3,1.772980000000075,-3.529243925105502,2.34,175.0,NORMAL
421,0,HOLD,-5.3400000000001455,-5.355781742530887,2.35,178.0,NORMAL
422,0,HOLD,0.0,-0.02229923411409006,2.32,178.0,NORMAL
423,3,BUY 3,-0.006960000000049149,-1.739936904172258,2.32,178.0,NORMAL
424,3,BUY 3,-0.006960000000049149,-1.739930597177686,2.32,181.0,NORMAL
425,3,BUY 3,-0.006960000000162836,-1.7399242264760977,2.32,184.0,NORMAL
426,-5,SELL 5,0.01160000000004402,-1.7399177914237698,2.32,187.0,NORMAL
427,3,BUY 3,-0.006959999999935462,-1.7586587661185966,2.32,182.0,NORMAL
428,0,HOLD,0.0,-1.7757233675742248,2.32,185.0,WAITING
429,0,HOLD,0.0,-1.7999906417717637,2.32,185.0,NORMAL
430,0,HOLD,0.0,-1.8245030399509916,2.32,185.0,NORMAL
431,3,BUY 3,-0.006960000000162836,-1.8429323635868606,2.32,185.0,NORMAL
432,0,HOLD,-1.8799999999998818,-1.8608482135014304,2.32,188.0,NORMAL
433,-5,SELL 5,0.011549999999942884,1.6847511272572493,2.31,188.0,ACCUMULATION
434,-5,SELL 5,0.011549999999942884,0.018365585849757782,2.31,183.0,NORMAL
435,-5,SELL 5,0.01155000000005657,0.006884430151328003,2.31,178.0,NORMAL
436,-5,SELL 5,0.01155000000005657,-0.004712696816897344,2.31,173.0,NORMAL
437,3,BUY 3,-0.006930000000011205,1.6553095964132243,2.31,168.0,ACCUMULATION
438,3,BUY 3,-0.006930000000011205,0.02980239744988422,2.31,171.0,NORMAL
439,3,BUY 3,-0.006929999999897518,0.03710343176757114,2.31,174.0,NORMAL
440,0,HOLD,0.0,0.04447821390653406,2.31,177.0,NORMAL
441,3,BUY 3,-0.006929999999897518,1.6632689685741657,2.31,177.0,ACCUMULATION
442,3,BUY 3,1.823069999999916,4.902650376368726,2.31,180.0,NORMAL
443,0,HOLD,-1.8299999999999272,3.1149625095755105,2.32,183.0,WAITING
444,0,HOLD,0.0,4.999186886551902,2.31,183.0,WAITING
445,0,HOLD,0.0,5.05395898450803,2.31,183.0,NORMAL
446,0,HOLD,1.8299999999999272,0.5051574086613506,2.31,183.0,NORMAL
447,-2,SELL 2,-1.8053599999999506,9.404737990671672,2.32,183.0,NORMAL
448,0,HOLD,0.0,11.32767964580676,2.31,181.0,NORMAL
449,0,HOLD,0.0,6.981523825282148,2.31,181.0,NORMAL
450,-5,SELL 5,1.7715500000000475,14.410151641268168,2.31,181.0,NORMAL
451,0,HOLD,3.519999999999982,20.033111284392056,2.32,176.0,NORMAL
452,-2,SELL 2,0.00467999999989388,16.68662474004391,2.34,176.0,NORMAL
453,-2,SELL 2,0.00467999999989388,9.581272763103627,2.34,174.0,NORMAL
454,-2,SELL 2,0.004680000000007567,12.546155063223683,2.34,172.0,NORMAL
455,-2,SELL 2,-5.035319999999956,9.799712472420346,2.34,170.0,NORMAL
456,0,HOLD,11.759999999999991,12.11643712817431,2.31,168.0,NORMAL
457,-2,SELL 2,0.00476000000003296,0.3600375032063847,2.38,168.0,NORMAL
458,-3,SELL 3,-4.882859999999937,-3.943800070793083,2.38,166.0,NORMAL
459,-2,SELL 2,8.054699999999912,-0.48567669551203085,2.35,163.0,NORMAL
460,-2,SELL 2,7.9547999999999774,-7.192421048230482,2.4,161.0,NORMAL
461,-3,SELL 3,0.007350000000087675,-19.60288951668885,2.45,159.0,NORMAL
462,3,BUY 3,-7.957350000000133,-15.429798036251237,2.45,156.0,NORMAL
463,-2,SELL 2,3.144800000000032,-12.021466946134339,2.4,159.0,NORMAL
464,0,HOLD,-3.1399999999998727,-15.325819641794528,2.42,157.0,WAITING
465,0,HOLD,-3.1400000000001,-13.85911095737534,2.4,157.0,WAITING
466,0,HOLD,0.0,-9.262465814282722,2.38,157.0,WAITING
467,0,HOLD,-4.710000000000036,0.22954694350264404,2.38,157.0,WAITING
468,0,HOLD,-1.5699999999999363,4.989441357073419,2.35,157.0,"WAITING,ACCUMULATION"
469,0,HOLD,1.5699999999999363,6.625698340478136,2.34,157.0,ACCUMULATION
470,0,HOLD,-4.710000000000036,-1.2878547319024554,2.35,157.0,NORMAL
471,3,BUY 3,4.793040000000019,5.055367575114127,2.32,157.0,ACCUMULATION
472,3,BUY 3,-4.897050000000036,3.462287714792855,2.35,160.0,ACCUMULATION
473,3,BUY 3,-0.006960000000162836,8.443775469487768,2.32,163.0,ACCUMULATION
474,3,BUY 3,-1.69695999999999,8.536096433826192,2.32,166.0,ACCUMULATION
475,3,BUY 3,1.713070000000016,7.139110274035725,2.31,169.0,ACCUMULATION
476,3,BUY 3,10.49303999999995,3.8821935785558597,2.32,172.0,NORMAL
477,0,HOLD,0.0,-5.05797483847971,2.38,175.0,WAITING
478,0,HOLD,0.0,-5.109065493413848,2.38,175.0,WAITING
479,0,HOLD,-7.0,-6.7867329160905046,2.38,175.0,WAITING
480,0,HOLD,1.75,5.0936033984409494,2.34,175.0,WAITING
481,0,HOLD,3.5,3.377377170142373,2.35,175.0,WAITING
482,0,HOLD,0.0,-3.3351120836899883,2.37,175.0,WAITING
483,0,HOLD,0.0,-3.3688000845353407,2.37,175.0,WAITING
484,0,HOLD,-3.5,-5.010618723788819,2.37,175.0,NORMAL
485,0,HOLD,-1.75,-1.525877498776586,2.35,175.0,NORMAL
486,3,BUY 3,1.772980000000075,1.855169346790683,2.34,175.0,ACCUMULATION
487,0,HOLD,0.0,-1.5521763307831564,2.35,178.0,WAITING
488,0,HOLD,-1.7800000000000864,3.4135364006045235,2.35,178.0,"WAITING,ACCUMULATION"
489,0,HOLD,5.340000000000032,10.23380053550769,2.34,178.0,ACCUMULATION
490,0,HOLD,0.0,8.220201934322617,2.37,178.0,ACCUMULATION
491,-2,SELL 2,-3.515260000000012,9.924581228617349,2.37,178.0,ACCUMULATION
492,0,HOLD,0.0,18.37600244373549,2.35,176.0,"WAITING,ACCUMULATION"
493,0,HOLD,-1.7600000000001046,28.04842216377353,2.35,176.0,ACCUMULATION
494,0,HOLD,0.0,23.86566349128438,2.34,176.0,ACCUMULATION
495,3,BUY 3,1.7829800000001796,16.39204110358785,2.34,176.0,ACCUMULATION
496,0,HOLD,-1.790000000000191,14.761067071184055,2.35,179.0,NORMAL
497,3,BUY 3,5.452980000000139,21.294970976745816,2.34,179.0,NORMAL
498,0,HOLD,5.459999999999923,14.499202134131497,2.37,182.0,NORMAL
499,-3,SELL 3,3.5872000000001663,6.115900289497533,2.4,182.0,NORMAL
500,-2,SELL 2,1.7748399999999265,11.59806346675203,2.42,179.0,NORMAL
501,-2,SELL 2,5.254860000000008,28.010089446390396,2.43,177.0,NORMAL
502,-2,SELL 2,10.384919999999852,25.967915035707716,2.46,175.0,NORMAL
503,-2,SELL 2,-6.83495999999991,15.733191374884813,2.52,173.0,NORMAL
504,-2,SELL 2,-8.445040000000063,40.778937031083544,2.48,171.0,NORMAL
505,-2,SELL 2,0.004860000000007858,43.61135718980388,2.43,169.0,ACCUMULATION
506,0,HOLD,5.009999999999991,31.993490455084977,2.43,167.0,ACCUMULATION
507,-2,SELL 2,-1.6450800000000072,18.326657385064102,2.46,167.0,ACCUMULATION
508,0,HOLD,-3.2999999999999545,-0.672991481451259,2.45,165.0,WAITING
509,0,HOLD,9.899999999999977,7.221385980377371,2.43,165.0,ACCUMULATION
510,0,HOLD,19.800000000000068,-2.7124124841779653,2.49,165.0,NORMAL
511,-2,SELL 2,3.2652199999999993,-14.80119954668649,2.61,165.0,NORMAL
512,3,BUY 3,-0.007890000000088548,-26.34041505812022,2.63,163.0,NORMAL
513,-2,SELL 2,19.6852600000002,-23.364659103625254,2.63,166.0,NORMAL
514,3,BUY 3,-6.688250000000153,-38.63399018720076,2.75,164.0,NORMAL
515,-2,SELL 2,-13.194580000000087,-32.26842443151577,2.71,167.0,NORMAL
516,-2,SELL 2,-9.774739999999952,-9.564956358507235,2.63,165.0,NORMAL
517,0,HOLD,-22.819999999999936,6.679604780358675,2.57,163.0,ACCUMULATION
518,4,BUY 4,5.0002799999998615,34.6483571703589,2.43,163.0,ACCUMULATION
519,3,BUY 3,-0.007380000000011933,29.952376068398944,2.46,167.0,ACCUMULATION
520,4,BUY 4,8.690159999999878,23.867759134684164,2.46,170.0,ACCUMULATION
521,3,BUY 3,-8.85752999999977,15.33090821685282,2.51,174.0,NORMAL
522,0,HOLD,3.5399999999999636,21.235455509415928,2.46,177.0,WAITING
523,0,HOLD,5.309999999999945,17.87419748425855,2.48,177.0,WAITING
524,0,HOLD,0.0,11.092453386861923,2.51,177.0,WAITING
525,0,HOLD,10.620000000000005,16.00046391985661,2.51,177.0,WAITING
526,0,HOLD,7.080000000000041,2.2375016740664524,2.57,177.0,NORMAL
527,0,HOLD,5.309999999999945,-1.6941020842452241,2.61,177.0,NORMAL
528,-2,SELL 2,0.005279999999856955,-5.476195407050266,2.64,177.0,NORMAL
529,0,HOLD,-7.0,-7.112460123619811,2.64,175.0,WAITING
530,0,HOLD,0.0,-3.2743657607578847,2.6,175.0,WAITING
531,0,HOLD,-3.5,-3.3074401623817007,2.6,175.0,WAITING
532,0,HOLD,0.0,0.1945048864831298,2.58,175.0,WAITING
533,0,HOLD,-1.7499999999998863,0.19646958230619171,2.58,175.0,WAITING
534,0,HOLD,5.249999999999886,1.9779152637107504,2.57,175.0,WAITING
535,0,HOLD,-3.5,1.2488935442037477,2.6,175.0,WAITING
536,0,HOLD,3.5,0.24754627339382296,2.58,175.0,NORMAL
537,0,HOLD,1.75,-4.836221566294631,2.6,175.0,NORMAL
538,-2,SELL 2,-1.7247799999997824,-1.9460432778257815,2.61,175.0,NORMAL
539,0,HOLD,-3.4600000000000364,-0.2234982604303024,2.6,173.0,WAITING
540,0,HOLD,0.0,-1.4445553206824933,2.58,173.0,WAITING
541,0,HOLD,0.0,-1.459146788568174,2.58,173.0,NORMAL
542,0,HOLD,0.0,-4.6782392291891775,2.58,173.0,NORMAL
543,-5,SELL 5,0.012899999999945067,-9.610664679403987,2.58,173.0,NORMAL
544,-2,SELL 2,4.985159999999951,-6.54849240982657,2.58,168.0,NORMAL
545,0,HOLD,-4.980000000000018,-6.833743884032025,2.61,166.0,NORMAL
546,3,BUY 3,-1.697740000000067,-1.8795117877073781,2.58,166.0,NORMAL
547,3,BUY 3,5.152289999999994,-3.4539996123624923,2.57,169.0,NORMAL
548,0,HOLD,0.0,-10.328417703664863,2.6,172.0,WAITING
549,0,HOLD,-5.159999999999968,-13.764908937483273,2.6,172.0,NORMAL
550,0,HOLD,0.0,-5.318719584280572,2.57,172.0,NORMAL
551,3,BUY 3,-3.5077099999999746,-5.379405025951634,2.57,172.0,NORMAL
552,3,BUY 3,-5.3476499999999305,-1.8906010363148062,2.55,175.0,NORMAL
553,-5,SELL 5,3.4726000000000568,0.05714379964851224,2.52,178.0,NORMAL
554,3,BUY 3,5.272379999999885,-3.4568619483217358,2.54,173.0,NORMAL
555,3,BUY 3,-0.0077099999999745705,-5.407621631458296,2.57,176.0,NORMAL
556,0,HOLD,-3.580000000000041,-8.852740354031411,2.57,179.0,NORMAL
557,0,HOLD,-1.7899999999999636,-10.51254934123064,2.55,179.0,NORMAL
558,3,BUY 3,-3.647619999999961,-3.7566674043921022,2.54,179.0,NORMAL
559,3,BUY 3,3.6924400000000333,-0.11705508371638305,2.52,182.0,NORMAL
560,3,BUY 3,-0.007619999999974425,-9.061929333084464,2.54,185.0,NORMAL
561,0,HOLD,0.0,4.952115324193004,2.54,188.0,ACCUMULATION
562,0,HOLD,-3.759999999999991,-5.462075486406464,2.54,188.0,NORMAL
563,3,BUY 3,-0.007559999999898537,3.5151856599939304,2.52,188.0,ACCUMULATION
564,-5,SELL 5,3.7326000000000477,3.558328949488719,2.52,191.0,ACCUMULATION
565,0,HOLD,-3.7200000000000273,-0.17603136415285814,2.54,186.0,NORMAL
566,3,BUY 3,-5.677559999999971,0.09013041344807293,2.52,186.0,NORMAL
567,-5,SELL 5,5.53245000000004,9.315585797961234,2.49,189.0,ACCUMULATION
568,3,BUY 3,-0.007560000000012224,3.821349290869891,2.52,184.0,ACCUMULATION
569,3,BUY 3,-5.707559999999944,0.3779492569053833,2.52,187.0,NORMAL
570,3,BUY 3,15.432529999999929,11.381432875460295,2.49,190.0,NORMAL
571,-2,SELL 2,-11.454860000000053,-0.6342631640645067,2.57,193.0,NORMAL
572,0,HOLD,5.730000000000018,5.809759514143206,2.51,191.0,WAITING
573,0,HOLD,0.0,1.7752127412631935,2.54,191.0,WAITING
574,0,HOLD,0.0,5.14127624684637,2.54,191.0,WAITING
575,0,HOLD,-3.8199999999999363,10.158302462636126,2.54,191.0,WAITING
576,0,HOLD,3.8199999999999363,9.218660107705833,2.52,191.0,WAITING
577,0,HOLD,0.0,18.393291731006236,2.54,191.0,WAITING
578,0,HOLD,-3.8199999999999363,40.965096761332646,2.54,191.0,NORMAL
579,0,HOLD,5.7299999999999045,57.81511494083006,2.52,191.0,NORMAL
580,-2,SELL 2,3.785099999999943,80.40828726491289,2.55,191.0,NORMAL
581,-2,SELL 2,-5.604859999999917,81.95483342873032,2.57,189.0,NORMAL
582,-2,SELL 2,1.8550800000000436,108.50566780434397,2.54,187.0,NORMAL
583,-2,SELL 2,3.6650999999999385,92.00657264122253,2.55,185.0,ACCUMULATION
584,-2,SELL 2,5.435140000000047,93.87386630937081,2.57,183.0,ACCUMULATION
585,-2,SELL 2,-5.364800000000059,109.4020207043576,2.6,181.0,ACCUMULATION
586,-2,SELL 2,14.165140000000065,143.7152761880056,2.57,179.0,ACCUMULATION
587,-2,SELL 2,24.505299999999806,137.13426718140389,2.65,177.0,ACCUMULATION
588,-3,SELL 3,13.768370000000232,113.75706899098846,2.79,175.0,ACCUMULATION
589,-3,SELL 3,30.428609999999935,100.98593314870818,2.87,172.0,ACCUMULATION
590,-3,SELL 3,4.989149999999881,61.22685130438832,3.05,169.0,ACCUMULATION
591,3,BUY 3,21.960759999999937,51.66839367830292,3.08,166.0,ACCUMULATION
592,3,BUY 3,-17.209629999999834,43.95383049314887,3.21,169.0,ACCUMULATION
593,-3,SELL 3,5.079330000000027,49.56754762654655,3.11,172.0,ACCUMULATION
594,0,HOLD,21.9699999999998,39.5810572891332,3.14,169.0,ACCUMULATION
595,0,HOLD,30.420000000000073,26.866092615976505,3.27,169.0,ACCUMULATION
596,3,BUY 3,6.869650000000092,1.863892529069723,3.45,169.0,ACCUMULATION
597,3,BUY 3,-0.010470000000168511,0.39737728976991793,3.49,172.0,NORMAL
598,4,BUY 4,-0.013959999999997308,-1.4059323631287268,3.49,175.0,NORMAL
599,4,BUY 4,-10.993960000000015,-14.1313279474762,3.49,179.0,NORMAL
600,4,BUY 4,-5.6237200000000485,4.236241141507259,3.43,183.0,ACCUMULATION
601,4,BUY 4,15.266399999999976,-8.584843415324631,3.4,187.0,NORMAL
602,0,HOLD,-13.36999999999989,-29.77734830397401,3.48,191.0,NORMAL
603,4,BUY 4,-5.863640000000032,-26.222817564922416,3.41,191.0,NORMAL
604,4,BUY 4,9.936479999999847,-14.684588382481635,3.38,195.0,NORMAL
605,0,HOLD,5.970000000000027,5.839486507123301,3.43,199.0,"WAITING,ACCUMULATION"
606,0,HOLD,5.970000000000027,19.40479420645816,3.46,199.0,"WAITING,ACCUMULATION"
607,0,HOLD,-1.990000000000009,46.50016504055501,3.49,199.0,ACCUMULATION
608,0,HOLD,-13.930000000000064,56.66032440495826,3.48,199.0,ACCUMULATION
609,4,BUY 4,8.106359999999995,48.50885540766053,3.41,199.0,ACCUMULATION
610,0,HOLD,-20.299999999999955,35.171733508337205,3.45,203.0,ACCUMULATION
611,4,BUY 4,-6.223399999999856,56.03866791369712,3.35,203.0,ACCUMULATION
612,4,BUY 4,-10.563280000000077,66.58820123530877,3.32,207.0,ACCUMULATION
613,4,BUY 4,6.436919999999873,89.00261816607645,3.27,211.0,ACCUMULATION
614,-5,SELL 5,33.61650000000009,66.79195155799641,3.3,215.0,NORMAL
615,4,BUY 4,21.386160000000018,29.819947449455142,3.46,210.0,NORMAL
616,-2,SELL 2,36.04711999999995,-6.548905124532354,3.56,214.0,NORMAL
617,-2,SELL 2,8.407460000000128,-48.67182459402705,3.73,212.0,NORMAL
618,-2,SELL 2,-24.9524600000002,-76.85242138151118,3.77,210.0,NORMAL
619,-2,SELL 2,-6.17269999999985,-12.138092801639175,3.65,208.0,NORMAL
620,-2,SELL 2,0.007239999999910651,-27.127897711457205,3.62,206.0,NORMAL
621,-2,SELL 2,4.047240000000102,-25.490843791857078,3.62,204.0,NORMAL
622,0,HOLD,12.120000000000118,-25.999675835172084,3.64,202.0,WAITING
623,0,HOLD,-18.180000000000064,-42.34149550526163,3.7,202.0,NORMAL
624,0,HOLD,-4.040000000000191,-30.160709674562828,3.61,202.0,NORMAL
625,4,BUY 4,-16.494359999999915,-26.384555226830948,3.59,202.0,NORMAL
626,0,HOLD,-6.180000000000064,-11.847002697678187,3.51,206.0,NORMAL
627,4,BUY 4,-21.01391999999987,-30.55711530131564,3.48,206.0,NORMAL
628,0,HOLD,44.09999999999991,-15.215152381741891,3.38,210.0,WAITING
629,0,HOLD,-23.09999999999991,-52.62767068640194,3.59,210.0,WAITING
630,0,HOLD,2.1000000000001364,-40.444060684803524,3.48,210.0,WAITING
631,0,HOLD,4.199999999999818,-42.9588626645226,3.49,210.0,WAITING
632,0,HOLD,-4.199999999999818,-28.25319245416823,3.51,210.0,WAITING
633,0,HOLD,-6.300000000000182,-33.30664963500945,3.49,210.0,NORMAL
634,0,HOLD,0.0,-38.07721794102351,3.46,210.0,NORMAL
635,-5,SELL 5,-2.032699999999977,-49.25961016932074,3.46,210.0,NORMAL
636,4,BUY 4,-27.18380000000002,-56.459053290001364,3.45,205.0,NORMAL
637,-5,SELL 5,-6.103399999999965,-60.30551989698234,3.32,209.0,NORMAL
638,-5,SELL 5,7.976449999999886,-46.422997698469494,3.29,204.0,NORMAL
639,-5,SELL 5,-11.623349999999846,-50.08432069872358,3.33,199.0,NORMAL
640,-5,SELL 5,0.016349999999874854,-45.43517562246016,3.27,194.0,NORMAL
641,4,BUY 4,21.216920000000073,-45.918908408140894,3.27,189.0,NORMAL
642,4,BUY 4,-9.863520000000108,-117.09736488456099,3.38,193.0,NORMAL
643,0,HOLD,-11.819999999999936,-90.1164171270828,3.33,197.0,NORMAL
644,0,HOLD,-11.819999999999936,-62.99641452673011,3.27,197.0,NORMAL
645,-5,SELL 5,-9.583949999999959,-46.79581760993372,3.21,197.0,NORMAL
646,-5,SELL 5,-33.644199999999955,-32.68215744155187,3.16,192.0,NORMAL
647,-5,SELL 5,9.114899999999807,-12.109806823917324,2.98,187.0,NORMAL
648,-5,SELL 5,5.325149999999894,-24.709489547927866,3.03,182.0,NORMAL
649,3,BUY 3,-7.209179999999833,-31.97321561837725,3.06,177.0,NORMAL
650,3,BUY 3,-0.009059999999863066,-29.919765011287687,3.02,180.0,NORMAL
651,3,BUY 3,-53.94905999999992,-25.232867151457814,3.02,183.0,NORMAL
652,-5,SELL 5,19.923649999999725,52.282674868450755,2.73,186.0,ACCUMULATION
653,-5,SELL 5,17.614199999999983,45.98669482886806,2.84,181.0,ACCUMULATION
654,3,BUY 3,5.361180000000104,20.443112535651693,2.94,176.0,ACCUMULATION
655,0,HOLD,5.370000000000118,10.361683912528996,2.97,179.0,WAITING
656,0,HOLD,-14.320000000000164,3.439850521099081,3.0,179.0,WAITING
657,0,HOLD,-3.5799999999999272,11.5866805522937,2.92,179.0,WAITING
658,0,HOLD,-1.7899999999999636,15.319879345751147,2.9,179.0,NORMAL
659,0,HOLD,-5.370000000000118,28.409346484200405,2.89,179.0,NORMAL
660,3,BUY 3,5.451420000000098,38.83987345646832,2.86,179.0,NORMAL
661,0,HOLD,25.47999999999979,33.73133782833353,2.89,182.0,NORMAL
662,0,HOLD,14.560000000000173,5.270893989784059,3.03,182.0,NORMAL
663,-2,SELL 2,-8.993780000000243,-6.344467376654423,3.11,182.0,NORMAL
664,-2,SELL 2,-5.333879999999908,7.176205480778966,3.06,180.0,NORMAL
665,-2,SELL 2,-1.7539399999998295,17.081825880634664,3.03,178.0,NORMAL
666,-2,SELL 2,-6.953960000000279,10.261997454526224,3.02,176.0,NORMAL
667,0,HOLD,0.0,20.282197782966026,2.98,174.0,NORMAL
668,0,HOLD,12.180000000000064,20.487068467642455,2.98,174.0,NORMAL
669,-2,SELL 2,5.166100000000142,8.39097825014383,3.05,174.0,NORMAL
670,-2,SELL 2,0.006159999999908905,4.7197198359699435,3.08,172.0,NORMAL
