date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2017-10-16,70.82,70.91,70.2,70.2,681780,vnm,0,-0.026362610428620314,49.20293876860147,67.19229084538178,42.99134176290958,0.5162048453471032
2017-10-17,70.2,70.48,70.16,70.44,398020,vnm,1,-0.007119316637911766,52.54582029014118,31.350330500475764,39.566957260335435,0.5021902135365963
2017-10-18,70.39,70.67,70.39,70.39,385670,vnm,2,0.004049865866349478,51.78128304014421,69.74637681159524,46.5787396295411,0.4863194839982681
2017-10-19,70.39,70.39,70.16,70.3,387120,vnm,3,0.00557501038262842,50.36088197366108,6.520079401434754,26.13696945231881,0.4680109494269635
2017-10-20,70.2,70.3,70.16,70.16,260000,vnm,4,-0.004461699872521763,48.148348804352175,-24.511571986771894,26.136969452318798,0.4445815958964661
2017-10-23,70.16,70.16,69.82,69.92,589480,vnm,0,-0.0314196728658942,44.53610861902823,-132.27176220807254,1.027879179119063,0.4371114819038616
2017-10-24,69.87,70.39,69.73,70.39,676220,vnm,1,-0.014689655434892757,52.11289591890959,-49.176604202156085,13.510761294661148,0.45303209033929986
2017-10-25,70.39,71.15,70.39,71.1,904450,vnm,2,0.05522348819833667,60.820174352225834,211.7758424839079,44.15279867321964,0.4749583696007788
2017-10-26,71.15,71.76,71.15,71.71,974570,vnm,3,0.15803038434177097,66.46241731850682,296.2144837144874,57.94987350225574,0.48817562891500965
2017-10-27,71.81,72.0,71.71,72.0,768310,vnm,4,0.2599100849174931,68.76533781089935,231.4757395457935,62.19037559745813,0.4740202268496523
2017-10-30,72.09,72.09,71.62,71.76,557510,vnm,0,0.3176231257113642,64.79965642894271,152.8787488184234,63.77119814410948,0.47373306778896274
2017-10-31,71.76,71.76,71.34,71.34,962120,vnm,1,0.32571598529960966,58.447292547069026,88.15901855734235,42.39891722345899,0.46989499151832265
2017-11-01,71.34,73.46,71.34,73.22,1499790,vnm,2,0.47831619169726025,71.78197171943609,168.02162788452245,69.90889635710992,0.5877596349812989
2017-11-02,73.22,74.55,72.85,73.65,1117310,vnm,3,0.6267258554937314,73.84909005665284,188.965395480226,77.76520085471846,0.6672053753397778
2017-11-03,73.65,73.7,72.52,73.32,469800,vnm,4,0.7095342717958601,69.63323734643957,123.8596491228064,62.90734296476474,0.7038335628155084
2017-11-06,73.32,74.64,73.32,74.64,1120090,vnm,0,0.8716259452884714,75.62693799999309,154.6097565918815,70.90105524821104,0.7478454511858297
2017-11-07,74.64,74.88,74.17,74.55,561000,vnm,1,0.9815082997879472,74.54655585337935,139.8384974494865,72.63820195239687,0.7451422046725557
2017-11-08,74.55,75.87,74.55,75.68,2431670,vnm,2,1.1465556339423557,78.66723379673937,143.78116495996767,78.69249800712267,0.7862034757673737
2017-11-09,75.68,77.0,75.26,76.77,2051860,vnm,3,1.349751629260581,81.7383416502707,152.91693404634543,83.50063991845033,0.8543317989268467
2017-11-10,76.67,82.11,76.53,82.11,9270450,vnm,4,1.919551891925721,89.62131097704076,230.71541179042845,92.42255321128447,1.191879527574929
2017-11-13,82.67,87.49,82.2,87.16,4495140,vnm,0,2.746950366755385,92.7907100188765,266.0298331986185,95.42673641223001,1.4910309898910052
2017-11-14,85.51,86.08,82.67,85.04,1489540,vnm,1,3.1947759482686138,81.53420817131561,171.24727459279197,95.42673641223001,1.7052430620416474
2017-11-15,83.05,86.93,83.05,85.89,1215870,vnm,2,3.5770350112972835,82.45330652192723,137.8546978470201,95.7787631883046,1.8605828433243876
2017-11-16,85.51,86.93,85.13,86.55,637980,vnm,3,3.888411371091294,83.1544221654018,117.93550293945141,95.77876318830462,1.8562554973726464
2017-11-17,86.55,86.88,86.08,86.55,645550,vnm,4,4.088054828239379,83.1544221654018,99.93662050241082,95.77876318830461,1.780808676131743
2017-11-20,86.41,88.63,85.74,88.34,964830,vnm,0,4.340675145626193,85.0352240413746,96.40149024764396,96.60522578426401,1.8600366278366185
2017-11-21,88.34,92.45,88.34,89.29,1128220,vnm,1,4.564914139070268,85.9328948995205,108.20873269435592,97.72639596511542,2.02074829727686
2017-11-22,89.19,89.29,85.04,87.35,1829730,vnm,2,4.53382031183618,75.91783543480213,65.73767313252905,48.75599970387338,2.179980561757084
2017-11-23,87.35,89.29,86.03,87.35,664960,vnm,3,4.457791583241544,75.91783543480214,63.15090236551917,48.75599970387338,2.257124807345864
2017-11-24,85.74,87.87,85.56,87.4,678800,vnm,4,4.351412475844128,76.00143749109701,49.73017439947368,42.08344448505213,2.2609016068211596
2017-11-27,86.93,87.63,86.5,87.4,693370,vnm,0,4.21847827516703,76.001437491097,50.09703667633488,42.08344448505212,2.180122920619648
2017-11-28,86.45,87.4,86.45,87.4,380450,vnm,1,4.0662537216431645,76.00143749109701,43.5196266156052,41.18647279950132,2.092256997718245
2017-11-29,86.93,87.59,86.93,87.4,464670,vnm,2,3.900650396555889,76.001437491097,43.343618692244945,42.7705854546183,1.9899529264526556
2017-11-30,87.4,89.52,87.35,88.2,1076240,vnm,3,3.7902700091336072,77.66973690011912,98.46401228790145,56.50234756441218,2.0028134317060373
2017-12-01,88.34,92.6,88.34,92.6,1252580,vnm,4,4.01159283939667,84.18259243887897,225.82006753497407,69.8314886067719,2.174041043727034
2017-12-04,92.6,96.89,92.6,95.9,1419300,vnm,0,4.402525622772046,87.19831108609532,267.40268491162544,79.78635539483176,2.3251809691751038
2017-12-05,95.9,96.85,93.54,94.01,710070,vnm,1,4.507871528575876,78.02319071564855,175.55118384055186,79.78635539483176,2.3955251856625956
2017-12-06,92.12,93.07,88.44,92.12,949920,vnm,2,4.388266508580827,70.0818482113409,57.946122636234705,18.104566664739696,2.6222733866866963
2017-12-07,92.12,93.49,87.87,87.87,1188910,vnm,3,3.905518797660733,56.2237959819272,10.74274816822259,13.100563386628435,2.836396716209075
2017-12-08,87.87,91.27,87.87,88.86,839440,vnm,4,3.561764678875363,58.29269694976907,-5.327346129926342,13.10056338662843,2.8766540936227116
2017-12-11,88.86,91.74,88.86,90.23,843650,vnm,0,3.3611394897543363,61.03695265156497,23.1337906838327,16.962830003041383,2.876893086935375
2017-12-12,91.18,92.08,89.76,91.89,757020,vnm,1,3.2980725810155604,64.11775788978073,44.65212876427891,19.933174790216277,2.837115009297133
2017-12-13,91.89,92.31,90.94,92.03,652890,vnm,2,3.2222444037300306,64.37360928247136,51.9201228878648,22.1079982777692,2.7323210800616238
2017-12-14,92.36,94.96,92.12,94.96,837490,vnm,3,3.3598463229082682,69.3062788575188,105.50750351149554,42.77310084793942,2.746441002914364
2017-12-15,94.96,94.96,92.12,93.07,1865860,vnm,4,3.278596016590285,63.22521735212515,76.12492203510628,42.773100847939425,2.7531237884204804
2017-12-18,94.96,97.08,93.73,96.85,1218260,vnm,0,3.4791139131606172,69.07037408346277,131.97254914536785,55.38117219019074,2.8429006606761607
2017-12-19,96.85,97.27,95.9,95.9,1086070,vnm,1,3.5207833316911064,66.2215736177165,120.59588265883596,56.37508588600693,2.737693470627863
2017-12-20,94.96,96.7,94.48,95.43,554110,vnm,2,3.4758145475575333,64.79764447608441,82.69653052261772,31.176838840840226,2.7007153655830156
2017-12-21,94.96,96.7,94.96,96.33,467120,vnm,3,3.47276704377704,66.29232051417875,84.05934439927023,31.176838840840226,2.632092839469944
2017-12-22,95.9,96.37,95.43,95.85,442910,vnm,4,3.3925131072677885,64.71413550894368,77.44701666117574,31.176838840840222,2.5112290652220906
2017-12-25,95.48,95.81,94.39,94.48,377420,vnm,0,3.1816872241649037,60.301606374659244,48.07468259895438,11.044723477947155,2.436141274849084
2017-12-26,94.48,95.85,94.3,95.85,415160,vnm,1,3.0895394556465305,63.0172473218117,53.70200069482752,9.368691340112496,2.372845469502721
2017-12-27,96.7,97.08,96.37,96.85,754980,vnm,2,3.0619075634381403,64.9044377926615,88.9011208967169,26.792740027994665,2.291213650252527
2017-12-28,97.56,97.8,97.08,97.65,652970,vnm,3,3.0691827753724397,66.38238222959254,107.63478194513232,35.206284614966975,2.1954126752344894
2017-12-29,96.84,101.13,96.84,99.27,893540,vnm,4,3.1691370550887967,69.21002743497196,161.9348373095683,59.838181622537036,2.3450260555748823
2018-01-02,100.41,100.84,99.27,100.65,372760,vnm,1,3.321418760791488,71.41566820404773,192.56983660868863,59.83818162253704,2.289667051605248
2018-01-03,101.6,102.32,100.94,101.79,557370,vnm,2,3.493817034367197,73.12817791352295,193.48219674109797,67.21339680664512,2.24540511934773
2018-01-04,101.41,102.32,101.41,102.22,704350,vnm,3,3.6233733223895683,73.7665999481664,153.4653142428494,67.21339680664512,2.15001903939432
2018-01-05,101.84,102.32,101.13,101.6,518860,vnm,4,3.634126843519468,71.14210709890058,115.37349397590307,59.82096696244887,2.081446250866154
2018-01-08,101.37,101.37,99.22,99.94,674800,vnm,0,3.468715763566877,64.5229743871456,59.72622129152933,18.56435727738192,2.1027715186614286
2018-01-09,99.99,100.89,98.27,98.51,810590,vnm,1,3.1855165896602387,59.39618421701564,27.201437109199865,3.265678371809836,2.1397164101856125
2018-01-10,97.65,100.41,97.65,100.41,902750,vnm,2,3.0789016632130313,63.54128220493618,28.623188405797126,5.879649976972654,2.1840223808866397
2018-01-11,100.89,100.89,99.51,99.94,794780,vnm,3,2.922791374250565,61.858996466125554,41.92228339545649,1.882586115026396,2.126592210823308
2018-01-12,99.94,100.41,99.6,99.89,585640,vnm,4,2.7631859754993258,61.671933342468726,31.11718928071381,1.8825861150263994,2.0325499100502147
2018-01-15,99.46,99.7,98.99,99.22,405160,vnm,0,2.553202418352356,59.09316662291474,-8.057553956833923,9.360286412232618,1.9516534879037712
2018-01-16,98.61,99.22,98.61,99.13,701460,vnm,1,2.3524095753642484,58.73786674905223,-44.75985663082486,16.021411162846217,1.8558210959106445
2018-01-17,98.51,98.99,95.18,95.7,891480,vnm,2,1.8946669254406459,47.11199389084894,-184.74323460473119,52.430796752383934,2.0054053033455976
2018-01-18,95.18,97.84,94.94,97.84,921800,vnm,3,1.6851572489997437,53.31987948595215,-160.57876057876032,54.039566612857016,2.0693049245351984
2018-01-19,98.22,99.65,97.84,97.84,1094050,vnm,4,1.5018074198907954,53.31987948595215,-65.40558292282398,19.014238892006606,2.050783144211256
2018-01-22,98.51,100.75,98.04,100.7,1031780,vnm,0,1.5691908025559513,60.50522674297903,13.09620048504501,2.6475598357363515,2.1121557767675947
2018-01-23,100.7,100.7,100.7,100.7,0,vnm,1,1.6041015348143475,60.50522674297903,70.50648327244188,2.647559835736345,1.9612875069984808
2018-01-24,100.7,100.7,100.7,100.7,0,vnm,2,1.6131728887510945,60.505226742979026,82.26356589147251,2.647559835736344,1.821195542212875
2018-01-25,99.46,100.8,98.51,98.51,1059420,vnm,3,1.4271954835590748,52.741029995707216,0.6660237865633548,31.470316655459847,1.8546815749119547
2018-01-26,98.56,100.98,98.56,100.8,672410,vnm,4,1.4479004170005396,58.707901011110735,64.75158084914271,27.879719778375506,1.8986328909896721
2018-01-29,100.8,100.89,98.27,98.27,573230,vnm,0,1.2457985794746094,51.040517461467964,-8.34933067137648,31.36439116939532,1.9501591130618388
2018-01-30,97.08,97.56,96.56,97.32,843170,vnm,1,0.9974760733848171,48.480149672283424,-123.00244741296682,48.34528107570241,1.9330048907002784
2018-01-31,96.32,98.75,95.7,96.84,1120270,vnm,2,0.753263556381313,47.19202408697405,-101.32634236333682,23.759299297682514,2.012790255650258
2018-02-01,97.08,98.32,95.66,96.61,451270,vnm,3,0.5349971848670947,46.553731161691964,-94.17935338103209,24.246243199823887,2.059019523103811
2018-02-02,95.89,98.51,95.89,98.51,677340,vnm,4,0.5094608859899381,52.294031212835584,-46.195485021837186,20.044066898958643,2.099089557167825
2018-02-05,96.37,97.56,95.99,96.65,504920,vnm,0,0.3352719237814483,46.97504974216994,-79.42451031374641,20.044066898958626,2.1291545887986953
2018-02-06,91.37,96.13,90.18,94.18,1484810,vnm,1,-0.0020587095589092996,41.00975121095605,-194.11560061627156,66.36156671099732,2.439214975313074
2018-02-07,96.99,96.99,95.27,95.32,507670,vnm,2,-0.17538545978784725,44.512072768901604,-88.42295440498327,51.38389481260507,2.465699619933568
2018-02-08,95.18,95.32,93.47,93.8,234230,vnm,3,-0.4304376377758956,41.015465512024925,-126.97359676152468,60.066509756928035,2.4217210756525986
2018-02-09,90.42,91.37,88.99,90.9,856530,vnm,4,-0.8566986018659435,35.31548574924386,-207.45506989128052,73.6044894995995,2.592312427391699
2018-02-12,89.94,91.37,89.94,91.37,970250,vnm,0,-1.14340792014886,36.84728632730562,-150.0185391175386,73.6044894995995,2.5092901111494355
2018-02-13,91.37,92.8,91.37,92.09,541650,vnm,1,-1.29757154079617,39.22177047579137,-96.78993872025084,51.74302884629062,2.432197960353047
2018-02-21,94.18,96.7,92.32,96.7,649890,vnm,2,-1.0358185764509358,51.734846011446415,-7.146810175378382,8.677176541859353,2.5877552488992577
2018-02-22,96.7,96.7,94.75,95.66,449840,vnm,3,-0.9019002302949843,49.27040055027388,16.502902722609086,8.677176541859353,2.5422013025493104
2018-02-23,96.61,96.84,94.7,96.13,481780,vnm,4,-0.7492075063232875,50.419858309790925,32.24147659517531,7.222820407449403,2.5134726380815025
2018-02-26,96.13,97.08,95.18,95.18,889620,vnm,0,-0.6968219532819404,48.04993226557321,34.06566250173262,4.457762369602078,2.469653163932823
2018-02-27,96.13,96.13,94.23,95.18,457260,vnm,1,-0.6478381501494823,48.049932265573204,17.374939599705367,14.525126181892677,2.428963652223335
2018-02-28,94.7,94.99,93.28,93.28,886780,vnm,2,-0.7536447072377257,43.32622097942843,-25.158971523362634,23.790774449831947,2.391180534207383
2018-03-01,93.28,94.7,93.28,93.28,732890,vnm,3,-0.8279530387770819,43.32622097942843,-20.162651526776855,23.790774449831947,2.321810496049713
2018-03-02,93.28,94.94,92.8,94.85,412780,vnm,4,-0.7514942895412133,48.205848857215365,7.431288263644388,28.9703087577799,2.308824032046162
2018-03-05,95.08,97.56,94.46,96.32,712070,vnm,0,-0.565761716327458,52.34328233557417,86.2277405652665,9.687609558762917,2.365336601185722
2018-03-06,96.32,96.84,94.8,96.13,786240,vnm,1,-0.42895401120185284,51.76767028844543,77.09011943539676,9.687609558762924,2.3420982725295993
2018-03-07,95.7,99.94,95.7,98.08,1981110,vnm,2,-0.16132456688744412,56.99471747746726,134.9587255416844,38.65385550040221,2.4776626816346274
2018-03-08,98.51,99.6,98.51,99.46,592410,vnm,3,0.16028054836613137,60.27569773696663,175.00768656388593,38.653855500402216,2.409258204375011
2018-03-09,99.46,100.22,98.99,98.99,1021150,vnm,4,0.3729309315606315,58.634949954314315,169.25950340584538,43.480742513981276,2.325025475491082
2018-03-12,99.22,100.27,98.04,98.04,828230,vnm,0,0.4595039562108951,55.355002508264214,115.02752181978569,25.958589409625404,2.318237941527433
2018-03-13,98.04,100.41,98.04,99.94,1265790,vnm,1,0.6736622637720728,60.15557043262974,113.04619713906047,27.464831626867397,2.3219352314183297
2018-03-14,99.94,101.84,99.56,101.37,1133180,vnm,2,0.9478471228154888,63.34978078311095,131.26160785354196,41.492554490057515,2.318939857745592
2018-03-15,101.37,101.37,99.84,100.03,623080,vnm,3,1.0449680565638602,58.608355826281816,95.73688888888884,41.49255449005751,2.2625870107637645
2018-03-16,100.41,101.84,99.46,101.84,1730500,vnm,4,1.253538952730679,62.67234829102705,98.15864022662893,46.05741917758539,2.2709736528520676
2018-03-19,102.08,102.08,100.18,100.89,801280,vnm,0,1.3268803790410573,59.3770944713775,87.4957297492506,48.428194502252644,2.244475534791205
2018-03-20,100.89,100.89,99.46,99.46,684730,vnm,1,1.2551463924860542,54.71366090405879,49.032745535962356,28.828872628693347,2.1862987108775482
2018-03-21,99.46,100.46,99.46,99.46,907550,vnm,2,1.1846408885755864,54.71366090405879,37.87309799994467,28.828872628693354,2.101563088672009
2018-03-22,100.84,100.84,99.46,99.46,478650,vnm,3,1.1159013525936103,54.713660904058806,35.51366812022287,34.87171411787905,2.0500228680525803
2018-03-23,98.08,98.99,97.61,98.51,685220,vnm,4,0.9735452904699144,51.36626950285523,-70.64306944069045,8.682311716804055,2.0357355203345384
2018-03-26,98.51,100.18,98.32,99.22,643500,vnm,0,0.9075564065784647,53.64867248182581,-37.75499637568589,12.330302030284583,2.0231829831677866
2018-03-27,99.94,102.18,99.46,101.37,1660410,vnm,1,1.0170231624289983,59.80094273339951,102.87356321839022,36.237051976304855,2.0900984843700883
2018-03-28,101.37,101.84,100.41,100.41,585030,vnm,2,1.0146165106032896,56.21314021152872,77.72815651962439,36.23705197630486,2.0429485926293682
2018-03-29,100.41,100.56,98.51,98.51,758530,vnm,3,0.8496014242942351,49.8398424093434,-70.99539941447271,1.2991842954264425,2.043452264584413
2018-03-30,98.51,98.51,95.7,96.61,1529690,vnm,4,0.5590670811826612,44.41662957230388,-219.82851018220768,29.537112655066792,2.098205674256955
2018-04-02,96.37,96.56,94.46,95.04,1768080,vnm,0,0.19982715901622328,40.49544817934315,-224.32224902210612,38.99294198997213,2.101905268952887
2018-04-03,95.18,95.42,91.66,92.18,2017950,vnm,1,-0.31205400118842874,34.51738754647073,-224.68200270636015,54.797595529296515,2.220340606884824
2018-04-04,92.18,95.18,92.18,95.18,991130,vnm,2,-0.47022808395632865,43.87657558086347,-137.28905477398132,54.797595529296515,2.276030563535908
2018-04-05,95.18,95.18,93.18,93.89,452710,vnm,3,-0.6917009056809604,41.152838930680865,-111.33759412409447,54.797595529296515,2.256314094711915
2018-04-06,93.85,95.04,93.75,94.32,621180,vnm,4,-0.8230348724944889,42.43561164279751,-85.71725440237081,54.797595529296515,2.18729165937535
2018-04-09,94.7,94.8,93.75,94.13,699250,vnm,0,-0.9317092354111338,41.9999564794147,-76.44854070660493,54.79759552929651,2.106056540848539
2018-04-10,94.13,94.13,92.8,93.75,1093850,vnm,1,-1.0365485882898469,41.091346605042865,-80.98352713178313,61.68531250454683,2.050623930787929
2018-04-11,93.28,93.99,92.99,93.28,846970,vnm,2,-1.1443680403938004,39.94043917836633,-74.31667904246629,61.68531250454684,1.9755793643030768
2018-04-12,93.51,93.66,92.99,93.42,751180,vnm,3,-1.2046326477072284,40.475252774813676,-67.78862577988768,61.68531250454683,1.8823236954242857
2018-04-13,93.75,93.75,93.04,93.13,727110,vnm,4,-1.261254403890618,39.686897313341575,-63.77181779480635,58.17762077083929,1.7985862886082649
2018-04-16,93.13,93.13,90.42,90.42,653380,vnm,0,-1.507425245300496,33.182618602993614,-123.6129219180075,75.80724052370417,1.8636872679933885
2018-04-17,89.23,89.94,86.23,87.8,1217530,vnm,1,-1.8921183518717584,28.34582285843014,-246.68958302196913,86.39211179415976,2.029852463136718
2018-04-18,88.04,89.23,87.71,89.23,756500,vnm,2,-2.0578794085658103,34.00049224974654,-180.2831381375116,86.39211179415976,1.9934344300555245
2018-04-19,89.23,89.61,88.71,89.23,845170,vnm,3,-2.1642975651373035,34.00049224974654,-120.99675576215378,77.03944218854836,1.9153319707658445
2018-04-20,88.99,88.99,88.04,88.52,739700,vnm,4,-2.279647430654734,32.5226004252239,-113.30403687906558,79.16618947223387,1.8635225442825696
2018-04-23,88.04,88.47,86.61,86.8,636940,vnm,0,-2.4812503460241686,29.21017313034065,-120.05099999069323,83.03586327684339,1.8668423625481
2018-04-24,85.18,86.14,83.8,85.66,1469750,vnm,1,-2.7018651618147516,27.230566688162526,-140.97485671117207,88.06298642648952,1.9477821937946644
2018-04-26,86.56,86.56,85.66,86.14,959520,vnm,3,-2.8056304429975256,29.40011725328145,-100.17268316750278,78.91900947500851,1.8729406085236173
2018-04-27,86.8,89.94,86.61,88.04,997890,vnm,4,-2.703388079901444,37.36102307903933,-44.98843838955497,23.265844604233397,2.0105877079147874
2018-05-02,88.52,88.52,87.8,87.8,619230,vnm,2,-2.6116211221492307,36.796595188474555,-42.42186953785952,23.265844604233404,1.9184028716351595
2018-05-03,88.99,88.99,87.56,88.04,878320,vnm,3,-2.4908165698117415,37.80842150038821,-32.24957019433751,16.554063678361715,1.8835169522326476
2018-05-04,87.95,88.04,87.42,87.56,735730,vnm,4,-2.4060743527973187,36.5482020162579,-43.61855601879386,18.08700630127494,1.7932657413588873
2018-05-07,88.04,90.66,87.8,90.42,771810,vnm,0,-2.0841130790362286,47.72804844015335,53.840320658650306,15.451724515164992,1.886603902690395
2018-05-08,90.66,90.66,88.09,88.09,514230,vnm,1,-1.9939825872970403,41.33784979228414,48.53396631626529,15.451724515164983,1.9354179096410804
2018-05-09,88.04,88.52,87.56,88.04,555260,vnm,2,-1.9046326853669626,41.21033938292625,4.8061230232424,7.248122184313091,1.8657452018095741
2018-05-10,88.52,88.52,85.18,85.66,451010,vnm,3,-2.0027815350187126,35.58379603100764,-100.0059936946346,21.61222284912116,1.9710491159660324
2018-05-11,85.66,86.14,84.23,84.71,1006620,vnm,4,-2.1326385364835403,33.61114562845104,-151.58487626580606,30.25617118997624,1.9666884648256013
2018-05-14,85.18,85.66,83.76,84.71,575000,vnm,0,-2.2100747793806477,33.61114562845104,-134.70867317021168,34.38645124685926,1.9619250030523434
2018-05-15,85.66,85.9,83.76,83.76,1240740,vnm,1,-2.3213416388654906,31.580710526332837,-117.72061620387962,29.85543986764131,1.974644645691462
2018-05-16,83.76,84.28,80.47,80.47,1644010,vnm,2,-2.6445126354548876,25.773842633234068,-181.57976619104747,54.252576917478294,2.105741456713501
2018-05-17,80.43,80.66,78.52,78.52,1028400,vnm,3,-3.0231279446294224,23.066600838211258,-205.6297594584792,63.04330122376985,2.1081884955196792
2018-05-18,79.0,81.43,78.81,81.43,1153810,vnm,4,-3.053175517975532,34.1778524528914,-128.70649768658186,49.91781810331216,2.165460745839703
2018-05-21,81.85,81.85,78.57,79.0,1042490,vnm,0,-3.2357691948936917,30.249069404218574,-121.05559578405351,42.68833447866424,2.2450706925654385
2018-05-22,78.52,79.0,76.14,77.1,1185350,vnm,1,-3.4935190079219325,27.57955346798437,-140.02140781895065,56.64539955723256,2.2889942145250504
2018-05-23,76.19,80.66,76.19,79.62,971280,vnm,2,-3.454621921172901,35.6864495863683,-92.22920286949147,31.418820512458552,2.4447803420589755
2018-05-24,80.43,80.62,79.38,79.95,807290,vnm,3,-3.3584532985498754,36.68596950505305,-60.42728166621991,31.418820512458552,2.3587246033404776
2018-05-25,79.47,79.95,79.0,79.0,512860,vnm,4,-3.32061801531475,34.999623495838904,-64.30595491103048,34.6273647376057,2.2581014173875866
2018-05-28,78.52,78.76,77.1,78.52,464830,vnm,0,-3.291423784685364,34.1455732689393,-82.04845297901284,48.52188676757573,2.2325227447170453
2018-05-29,77.81,80.66,77.1,80.24,703120,vnm,1,-3.0938337318026754,39.813103943810106,-47.57329012975065,19.271467858874754,2.3273425486658277
2018-05-30,79.95,80.0,78.57,78.76,491920,vnm,2,-3.0218320239110454,36.872544481306484,-48.6769925782506,19.271467858874754,2.2803895094754116
2018-05-31,78.76,79.0,77.81,78.14,2231710,vnm,3,-2.980442286686454,35.68353198158226,-72.87826013082994,26.93464613805951,2.202504544512882
2018-06-01,79.0,80.52,78.76,80.05,1051610,vnm,4,-2.761684603257649,41.89925139171571,3.576360121512614,4.125161891394385,2.2151827913333904
2018-06-04,80.9,83.38,80.43,83.28,965230,vnm,0,-2.3011572489671863,50.59477833542867,190.9415750150817,25.09663749174724,2.2948125919524336
2018-06-05,84.0,86.36,83.28,84.96,879160,vnm,1,-1.7801041110021032,54.41612843358677,274.37664222847036,43.99343925757479,2.3508974068129738
2018-06-06,84.96,84.96,83.28,84.0,463720,vnm,2,-1.4281667053485307,51.943701289752404,162.5175099456489,43.99343925757479,2.3029761634691894
2018-06-07,84.39,85.4,84.34,85.11,401900,vnm,3,-1.0476098581230673,54.516950608549216,145.20941661730265,46.639728141366454,2.2384778660785334
2018-06-08,84.05,84.96,84.05,84.96,505520,vnm,4,-0.7494800221700899,54.09540469287985,106.36787261444748,41.55331513368251,2.1543008756443527
2018-06-11,84.96,87.36,84.72,86.45,721050,vnm,0,-0.38850103363522237,57.60239337188168,119.51423785594626,56.09551255923236,2.1889936702411847
2018-06-12,85.92,86.88,85.44,86.88,873690,vnm,1,-0.06695338126588979,58.58571422090868,104.8036652893724,56.09551255923236,2.135494122366814
2018-06-13,86.88,86.88,86.12,86.88,472470,vnm,2,0.18573441909487087,58.58571422090868,94.45159905559137,56.09551255923236,2.0372445421977554
2018-06-14,86.45,86.88,85.78,86.4,767750,vnm,3,0.34330196161006654,56.877903883903585,77.34994337485887,48.07743186041374,1.9702985034693439
2018-06-15,85.73,86.64,85.44,86.4,1114730,vnm,4,0.46284004236572684,56.877903883903585,66.2175438596492,39.79208861244791,1.9152771817929624
2018-06-18,85.49,86.31,82.9,82.9,356320,vnm,0,0.27201842424132394,45.62952304229641,5.5605705000908845,5.6929450591970365,2.0284716688077506
2018-06-19,82.56,82.56,79.25,79.83,1076550,vnm,1,-0.12548590248565006,38.447182919906766,-107.33828844771914,38.74183934738031,2.144295121035769
2018-06-20,79.68,81.51,79.59,81.03,569890,vnm,2,-0.3397643818018281,42.27219355983423,-120.46237915090369,38.74183934738031,2.1282740409617857
2018-06-21,81.03,81.84,80.64,81.6,381390,vnm,3,-0.45830433702900564,44.05070881784105,-108.96409463031077,33.126274848157756,2.0619687523216585
2018-06-22,80.88,85.68,80.88,85.44,1123650,vnm,4,-0.2396298935513812,54.271808387324,-14.42523683953541,13.747005290422784,2.2575424128701123
2018-06-25,87.36,87.36,85.68,86.02,637320,vnm,0,-0.019305131356063043,55.59143546392705,73.62823206098795,26.764036089213732,2.233432240522247
2018-06-26,84.72,85.44,83.52,84.44,250240,vnm,1,0.027494099781051773,51.25238180752706,-0.7443300356691468,3.5748965447157355,2.2524727947706578
2018-06-27,83.81,84.44,83.81,84.0,320100,vnm,2,0.02874712588813111,50.080098503877096,-13.450315987629894,3.574896544715742,2.1365818808584676
2018-06-28,83.52,83.81,81.12,81.6,748160,vnm,3,-0.16205175252811443,44.14842798805829,-75.39135336715721,20.52918486964403,2.1896831750828625
2018-06-29,81.6,82.8,81.6,81.6,1164710,vnm,4,-0.30969130966302316,44.14842798805829,-70.21712212046569,20.529184869644023,2.1189915197198013
2018-07-02,81.6,82.08,81.12,82.08,974640,vnm,0,-0.3835434833765561,45.641827666860635,-65.90601757944566,24.69267981482969,2.0362064111683864
2018-07-03,81.6,81.65,81.12,81.6,1055480,vnm,1,-0.4753246054213349,44.36433243883059,-65.68845801126686,24.69267981482969,1.9593345246563583
2018-07-04,81.6,81.6,80.16,80.16,856350,vnm,2,-0.6566878821752624,40.685252584067335,-85.07203473455647,33.911998030020804,1.9222392014666183
2018-07-05,80.16,80.64,78.72,79.2,880690,vnm,3,-0.8678791915160815,38.39902785905379,-119.44819313240366,45.466783615467286,1.922079258504717
2018-07-06,78.72,81.6,78.72,79.68,449020,vnm,4,-0.985161508617665,40.208193226059606,-90.59935597797843,28.221975010349098,1.9905021686115227
2018-07-09,81.08,81.36,80.07,80.16,320530,vnm,0,-1.0275318538269858,42.04132559796356,-67.38745152128638,28.221975010349098,1.9683234422821276
2018-07-10,80.16,81.08,80.16,80.16,701800,vnm,1,-1.049018228520012,42.04132559796356,-68.83220054726765,28.221975010349105,1.893443196404833
2018-07-11,80.16,80.88,79.68,80.16,729620,vnm,2,-1.0538976590798654,42.04132559796356,-72.3468116434474,34.212332687771976,1.8439115395187728
2018-07-12,80.16,81.03,80.16,80.79,158530,vnm,3,-0.9954539347711346,44.81482414580966,-48.42686685586969,30.291526711056733,1.7743464295531466
2018-07-13,80.79,81.03,79.59,79.83,384360,vnm,4,-1.0149016842754293,41.55183887038987,-65.52548699405034,38.20662554701622,1.7504645417279217
2018-07-16,80.26,80.79,79.59,80.64,557460,vnm,0,-0.9539573092799429,45.17878059816154,-47.7368375848146,38.20662554701622,1.7111456458902132
