ticker,period,model_key,step,time,portfolio_value
GAS,BAD,BUY_AND_HOLD,383,2023-07-19,782.9358000000001
GAS,BAD,BUY_AND_HOLD,384,2023-07-20,805.1358
GAS,BAD,BUY_AND_HOLD,385,2023-07-21,810.6858000000001
GAS,BAD,BUY_AND_HOLD,386,2023-07-24,806.6158
GAS,BAD,BUY_AND_HOLD,387,2023-07-25,806.6158
GAS,BAD,BUY_AND_HOLD,388,2023-07-26,810.6858000000001
GAS,BAD,BUY_AND_HOLD,389,2023-07-27,810.6858000000001
GAS,BAD,BUY_AND_HOLD,390,2023-07-28,808.0958000000002
GAS,BAD,BUY_AND_HOLD,391,2023-07-31,805.1358
GAS,BAD,BUY_AND_HOLD,392,2023-08-01,785.5258
GAS,BAD,BUY_AND_HOLD,393,2023-08-02,785.5258
GAS,BAD,BUY_AND_HOLD,394,2023-08-03,767.3958000000001
GAS,BAD,BUY_AND_HOLD,395,2023-08-04,781.4558000000001
GAS,BAD,BUY_AND_HOLD,396,2023-08-07,787.0058000000001
GAS,BAD,BUY_AND_HOLD,397,2023-08-08,777.3858
GAS,BAD,BUY_AND_HOLD,398,2023-08-09,794.0358
GAS,BAD,BUY_AND_HOLD,399,2023-08-10,781.4558000000001
GAS,BAD,BUY_AND_HOLD,400,2023-08-11,791.0758000000001
GAS,BAD,BUY_AND_HOLD,401,2023-08-14,804.0258
GAS,BAD,BUY_AND_HOLD,402,2023-08-15,798.1058000000002
GAS,BAD,BUY_AND_HOLD,403,2023-08-16,798.1058000000002
GAS,BAD,BUY_AND_HOLD,404,2023-08-17,802.5458000000001
GAS,BAD,BUY_AND_HOLD,405,2023-08-18,757.7758
GAS,BAD,BUY_AND_HOLD,406,2023-08-21,749.2658000000001
GAS,BAD,BUY_AND_HOLD,407,2023-08-22,747.7858
GAS,BAD,BUY_AND_HOLD,408,2023-08-23,733.7258
GAS,BAD,BUY_AND_HOLD,409,2023-08-24,751.8558000000002
GAS,BAD,BUY_AND_HOLD,410,2023-08-25,742.2358
GAS,BAD,BUY_AND_HOLD,411,2023-08-28,767.3958000000001
GAS,BAD,BUY_AND_HOLD,412,2023-08-29,771.4658000000001
GAS,BAD,BUY_AND_HOLD,413,2023-08-30,777.3858
GAS,BAD,BUY_AND_HOLD,414,2023-08-31,788.4858
GAS,BAD,BUY_AND_HOLD,415,2023-09-05,794.0358
GAS,BAD,BUY_AND_HOLD,416,2023-09-06,827.7058000000001
GAS,BAD,BUY_AND_HOLD,417,2023-09-07,817.7158000000001
GAS,BAD,BUY_AND_HOLD,418,2023-09-08,820.6758000000001
GAS,BAD,BUY_AND_HOLD,419,2023-09-11,799.5858000000001
GAS,BAD,BUY_AND_HOLD,420,2023-09-12,820.6758000000001
GAS,BAD,BUY_AND_HOLD,421,2023-09-13,810.6858000000001
GAS,BAD,BUY_AND_HOLD,422,2023-09-14,794.0358
GAS,BAD,BUY_AND_HOLD,423,2023-09-15,788.4858
GAS,BAD,BUY_AND_HOLD,424,2023-09-18,788.4858
GAS,BAD,BUY_AND_HOLD,425,2023-09-19,804.0258
GAS,BAD,BUY_AND_HOLD,426,2023-09-20,810.6858000000001
GAS,BAD,BUY_AND_HOLD,427,2023-09-21,810.6858000000001
GAS,BAD,BUY_AND_HOLD,428,2023-09-22,779.9758
GAS,BAD,BUY_AND_HOLD,429,2023-09-25,743.7158000000001
GAS,BAD,BUY_AND_HOLD,430,2023-09-26,749.2658000000001
GAS,BAD,BUY_AND_HOLD,431,2023-09-27,757.7758
GAS,BAD,BUY_AND_HOLD,432,2023-09-28,760.3658
GAS,BAD,BUY_AND_HOLD,433,2023-09-29,751.8558000000002
GAS,BAD,BUY_AND_HOLD,434,2023-10-02,749.2658000000001
GAS,BAD,BUY_AND_HOLD,435,2023-10-03,710.0458000000001
GAS,BAD,BUY_AND_HOLD,436,2023-10-04,722.6258
GAS,BAD,BUY_AND_HOLD,437,2023-10-05,712.6358
GAS,BAD,BUY_AND_HOLD,438,2023-10-06,714.1158
GAS,BAD,BUY_AND_HOLD,439,2023-10-09,729.6558000000001
GAS,BAD,BUY_AND_HOLD,440,2023-10-10,743.7158000000001
GAS,BAD,BUY_AND_HOLD,441,2023-10-11,749.2658000000001
GAS,BAD,BUY_AND_HOLD,442,2023-10-12,737.7958000000001
GAS,BAD,BUY_AND_HOLD,443,2023-10-13,736.6858000000001
GAS,BAD,BUY_AND_HOLD,444,2023-10-16,715.5958000000002
GAS,BAD,BUY_AND_HOLD,445,2023-10-17,710.0458000000001
GAS,BAD,BUY_AND_HOLD,446,2023-10-18,687.4758
GAS,BAD,BUY_AND_HOLD,447,2023-10-19,678.9658000000001
GAS,BAD,BUY_AND_HOLD,448,2023-10-20,697.4658000000001
GAS,BAD,BUY_AND_HOLD,449,2023-10-23,687.4758
GAS,BAD,BUY_AND_HOLD,450,2023-10-24,687.4758
GAS,BAD,BUY_AND_HOLD,451,2023-10-25,688.9558000000001
GAS,BAD,BUY_AND_HOLD,452,2023-10-26,653.8058000000001
GAS,BAD,BUY_AND_HOLD,453,2023-10-27,669.3458000000002
GAS,BAD,BUY_AND_HOLD,454,2023-10-30,659.3558000000002
GAS,BAD,BUY_AND_HOLD,455,2023-10-31,659.3558000000002
GAS,BAD,BUY_AND_HOLD,456,2023-11-01,685.9958000000001
GAS,BAD,BUY_AND_HOLD,457,2023-11-02,722.6258
GAS,BAD,BUY_AND_HOLD,458,2023-11-03,718.1858000000001
GAS,BAD,BUY_AND_HOLD,459,2023-11-06,736.6858000000001
GAS,BAD,BUY_AND_HOLD,460,2023-11-07,737.7958000000001
GAS,BAD,BUY_AND_HOLD,461,2023-11-08,770.3558000000002
GAS,BAD,BUY_AND_HOLD,462,2023-11-09,763.3258000000001
GAS,BAD,BUY_AND_HOLD,463,2023-11-10,757.7758
GAS,BAD,BUY_AND_HOLD,464,2023-11-13,777.3858
GAS,BAD,BUY_AND_HOLD,465,2023-11-14,771.4658000000001
GAS,BAD,BUY_AND_HOLD,466,2023-11-15,771.4658000000001
GAS,BAD,BUY_AND_HOLD,467,2023-11-16,777.3858
GAS,BAD,BUY_AND_HOLD,468,2023-11-17,757.7758
GAS,BAD,BUY_AND_HOLD,469,2023-11-20,761.8458000000002
GAS,BAD,BUY_AND_HOLD,470,2023-11-21,772.9458000000001
GAS,BAD,BUY_AND_HOLD,471,2023-11-22,777.3858
GAS,BAD,BUY_AND_HOLD,472,2023-11-23,739.2758
GAS,BAD,BUY_AND_HOLD,473,2023-11-24,754.8158000000001
GAS,BAD,BUY_AND_HOLD,474,2023-11-27,751.8558000000002
GAS,BAD,BUY_AND_HOLD,475,2023-11-28,763.3258000000001
GAS,BAD,BUY_AND_HOLD,476,2023-11-29,771.4658000000001
GAS,BAD,BUY_AND_HOLD,477,2023-11-30,758.8858
GAS,BAD,BUY_AND_HOLD,478,2023-12-01,768.8758
GAS,BAD,BUY_AND_HOLD,479,2023-12-04,785.5258
GAS,BAD,BUY_AND_HOLD,480,2023-12-05,778.4958000000001
GAS,BAD,BUY_AND_HOLD,481,2023-12-06,788.4858
GAS,BAD,BUY_AND_HOLD,482,2023-12-07,788.4858
GAS,BAD,BUY_AND_HOLD,483,2023-12-08,791.0758000000001
GAS,BAD,BUY_AND_HOLD,484,2023-12-11,785.5258
GAS,BAD,BUY_AND_HOLD,485,2023-12-12,798.1058000000002
GAS,BAD,BUY_AND_HOLD,486,2023-12-13,781.4558000000001
GAS,BAD,BUY_AND_HOLD,487,2023-12-14,772.9458000000001
GAS,BAD,BUY_AND_HOLD,488,2023-12-15,765.9158000000001
GAS,BAD,BUY_AND_HOLD,489,2023-12-18,760.3658
GAS,BAD,BUY_AND_HOLD,490,2023-12-19,777.3858
GAS,BAD,BUY_AND_HOLD,491,2023-12-20,777.3858
GAS,BAD,BUY_AND_HOLD,492,2023-12-21,777.3858
GAS,BAD,BUY_AND_HOLD,493,2023-12-22,772.9458000000001
GAS,BAD,BUY_AND_HOLD,494,2023-12-25,784.0458000000001
GAS,BAD,BUY_AND_HOLD,495,2023-12-26,794.0358
GAS,BAD,BUY_AND_HOLD,496,2023-12-27,792.5558000000001
GAS,BAD,BUY_AND_HOLD,497,2023-12-28,798.1058000000002
GAS,BAD,BUY_AND_HOLD,498,2023-12-29,798.1058000000002
